9 41  1.81125
9 42  2.27991
9 43  2.5903
9 44  2.54659
9 45  2.44239
9 46  2.22858
9 47  1.99461
9 48  1.81636
9 49  1.60668
9 50  1.44273
9 51  1.23445
9 52  1.12184
9 53  1.03713
9 54  0.873252
9 55  0.847396
9 56  0.81438
9 57  0.735331
9 58  0.682861
9 59  0.695964
9 60  0.734253
9 61  0.667539
9 62  0.724385
9 63  0.689764
9 64  0.662001
9 65  0.663784
9 66  0.722338
9 67  0.719279
9 68  0.764949
9 69  0.780545
9 70  0.779325
9 71  0.838868
9 72  0.869706
9 73  0.930531
9 74  0.934735
9 75  1.01374
9 76  1.04492
9 77  1.10953
9 78  1.10646
9 79  1.15042
9 80  1.23998
9 81  1.238
9 82  1.25797
9 83  1.2544
9 84  1.21039
9 85  1.20771
9 86  1.15637
9 87  1.13844
9 88  1.1394
9 89  1.08756
9 90  1.05183
9 91  1.0072
9 92  1.02318
9 93  0.979165
9 94  0.97176
9 95  0.956579
9 96  0.922873
9 97  0.913581
9 98  0.898496
9 99  0.923221
9 100  0.881394
9 101  0.891882
10 2  0
10 3  0
10 4  0
10 5  0
10 6  0
10 7  0
10 8  0
10 9  0
10 10  0
10 11  0
10 12  0
10 13  0
10 14  0
10 15  0
10 16  0
10 17  0
10 18  0
10 19  0
10 20  0
10 21  0
10 22  0
10 23  0
10 24  0
10 25  0
10 26  0
10 27  0
10 28  0
10 29  0
10 30  0
10 31  0
10 32  0
10 33  0
10 34  0
10 35  0
10 36  0
10 37  0.021653
10 38  0.145018
10 39  0.621737
10 40  1.20549
10 41  1.86791
10 42  2.49619
10 43  2.55164
10 44  2.49945
10 45  2.44355
10 46  2.20267
10 47  1.85647
10 48  1.64976
10 49  1.60522
10 50  1.3708
10 51  1.20015
10 52  1.07861
10 53  1.02108
10 54  0.959191
10 55  0.825658
10 56  0.80409
10 57  0.817547
10 58  0.796728
10 59  0.765956
10 60  0.707779
10 61  0.693747
10 62  0.71186
10 63  0.745465
10 64  0.702799
10 65  0.725777
10 66  0.742804
10 67  0.74116
10 68  0.730145
10 69  0.762338
10 70  0.79654
10 71  0.803388
10 72  0.849061
10 73  0.843627
10 74  0.922275
10 75  0.906847
10 76  1.0107
10 77  1.01723
10 78  1.099
10 79  1.15878
10 80  1.18684
10 81  1.23437
10 82  1.26555
10 83  1.25391
10 84  1.2917
10 85  1.22838
10 86  1.21538
10 87  1.16068
10 88  1.12919
10 89  1.09825
10 90  1.08709
10 91  1.04726
10 92  1.04597
10 93  1.0085
10 94  1.00735
10 95  0.966318
10 96  0.937908
10 97  0.922678
10 98  0.906467
10 99  0.895547
10 100  0.876668
10 101  0.873469
11 2  0
11 3  0
11 4  0
11 5  0
11 6  0
11 7  0
11 8  0
11 9  0
11 10  0
11 11  0
11 12  0
11 13  0
11 14  0
11 15  0
11 16  0
11 17  0
11 18  0
11 19  0
11 20  0
11 21  0
11 22  0
11 23  0
11 24  0
11 25  0
11 26  0
11 27  0
11 28  0
11 29  0
11 30  0
11 31  0
11 32  0
11 33  0
11 34  0
11 35  0
11 36  0
11 37  0.021653
11 38  0.163863
11 39  0.536355
11 40  1.12965
11 41  1.83643
11 42  2.34779
11 43  2.57446
11 44  2.62515
11 45  2.44528
11 46  2.22196
11 47  1.98249
11 48  1.70227
11 49  1.59216
11 50  1.34528
11 51  1.24336
11 52  1.06321
11 53  1.03343
11 54  0.92434
11 55  0.874092
11 56  0.820628
11 57  0.771123
11 58  0.757747
11 59  0.7095
11 60  0.718624
11 61  0.696522
11 62  0.676073
11 63  0.709967
11 64  0.672619
11 65  0.70791
11 66  0.705021
11 67  0.76126
11 68  0.773589
11 69  0.854335
11 70  0.783512
11 71  0.816721
11 72  0.892986
11 73  0.875442
11 74  0.94948
11 75  0.981003
11 76  1.05003
11 77  1.07277
11 78  1.11765
11 79  1.12389
11 80  1.18454
11 81  1.20864
11 82  1.2354
11 83  1.23518
11 84  1.18216
11 85  1.16795
11 86  1.18067
11 87  1.16755
11 88  1.1305
11 89  1.11935
11 90  1.05657
11 91  1.05435
11 92  1.02745
11 93  1.00329
11 94  0.983752
11 95  0.989418
11 96  0.955632
11 97  0.945059
11 98  0.924754
11 99  0.879127
11 100  0.878919
11 101  0.914816
12 2  0
12 3  0
12 4  0
12 5  0
12 6  0
12 7  0
12 8  0
12 9  0
12 10  0
12 11  0
12 12  0
12 13  0
12 14  0
12 15  0
12 16  0
12 17  0
12 18  0
12 19  0
12 20  0
12 21  0
12 22  0
12 23  0
12 24  0
12 25  0
12 26  0
12 27  0
12 28  0
12 29  0
12 30  0
12 31  0
12 32  0
12 33  0
12 34  0
12 35  0
12 36  0.00366821
12 37  0.0372431
12 38  0.16714
12 39  0.49444
12 40  1.13775
12 41  1.76647
12 42  2.27858
12 43  2.43312
12 44  2.62636
12 45  2.46778
12 46  2.1718
12 47  2.02414
12 48  1.68308
12 49  1.60135
12 50  1.39307
12 51  1.2692
12 52  1.19118
12 53  1.05154
12 54  0.9683
12 55  0.854261
12 56  0.810338
12 57  0.771832
12 58  0.739624
12 59  0.761334
12 60  0.727236
12 61  0.699605
12 62  0.668319
12 63  0.673602
12 64  0.680164
12 65  0.723611
12 66  0.733621
12 67  0.697143
12 68  0.737797
12 69  0.767129
12 70  0.80096
12 71  0.84158
12 72  0.94284
12 73  0.902773
12 74  0.979385
12 75  0.951502
12 76  1.03745
12 77  1.08292
12 78  1.03576
12 79  1.12607
12 80  1.1585
12 81  1.15164
12 82  1.23017
12 83  1.21808
12 84  1.22498
12 85  1.20317
12 86  1.18312
12 87  1.15232
12 88  1.11475
12 89  1.11636
12 90  1.08235
12 91  1.04099
12 92  1.0521
12 93  1.00446
12 94  0.992045
12 95  0.971562
12 96  0.911627
12 97  0.96792
12 98  0.947612
12 99  0.921498
12 100  0.919872
12 101  0.930804
13 2  0
13 3  0
13 4  0
13 5  0
13 6  0
13 7  0
13 8  0
13 9  0
13 10  0
13 11  0
13 12  0
13 13  0
13 14  0
13 15  0
13 16  0
13 17  0
13 18  0
13 19  0
13 20  0
13 21  0
13 22  0
13 23  0
13 24  0
13 25  0
13 26  0
13 27  0
13 28  0
13 29  0
13 30  0
13 31  0
13 32  0
13 33  0
13 34  0
13 35  0
13 36  0
13 37  0.0381092
13 38  0.175333
13 39  0.647352
13 40  1.32553
13 41  1.98824
13 42  2.40502
13 43  2.69868
13 44  2.49583
13 45  2.37144
13 46  2.13487
13 47  1.89285
13 48  1.66138
13 49  1.49347
13 50  1.36245
13 51  1.185
13 52  1.09531
13 53  0.992686
13 54  0.886717
13 55  0.835574
13 56  0.766238
13 57  0.774313
13 58  0.707823
13 59  0.719074
13 60  0.698529
13 61  0.678022
13 62  0.73035
13 63  0.695248
13 64  0.72767
13 65  0.765571
13 66  0.775864
13 67  0.727166
13 68  0.749152
13 69  0.752275
13 70  0.819338
13 71  0.829828
13 72  0.877173
13 73  0.895086
13 74  0.953426
13 75  0.981205
13 76  1.05003
13 77  1.10819
13 78  1.15645
13 79  1.21421
13 80  1.25894
13 81  1.28031
13 82  1.24668
13 83  1.22236
13 84  1.20189
13 85  1.15135
13 86  1.16692
13 87  1.14814
13 88  1.11329
13 89  1.10196
13 90  1.06577
13 91  1.00965
13 92  0.964938
13 93  0.976167
13 94  0.944203
13 95  0.947214
13 96  0.921162
13 97  0.904485
13 98  0.894159
13 99  0.884983
13 100  0.867105
13 101  0.882841
14 2  0
14 3  0
14 4  0
14 5  0
14 6  0
14 7  0
14 8  0
14 9  0
14 10  0
14 11  0
14 12  0
14 13  0
14 14  0
14 15  0
14 16  0
14 17  0
14 18  0
14 19  0
14 20  0
14 21  0
14 22  0
14 23  0
14 24  0
14 25  0
14 26  0
14 27  0
14 28  0
14 29  0
14 30  0
14 31  0
14 32  0
14 33  0
14 34  0
14 35  0
14 36  0.0018341
14 37  0.0259835
14 38  0.165501
14 39  0.547222
14 40  1.21286
14 41  1.91758
14 42  2.32849
14 43  2.68093
14 44  2.51758
14 45  2.48797
14 46  2.24787
14 47  1.98987
14 48  1.71186
14 49  1.5941
14 50  1.44226
14 51  1.20906
14 52  1.04951
14 53  0.939183
14 54  0.833252
14 55  0.829853
14 56  0.793433
14 57  0.735686
14 58  0.693461
14 59  0.707189
14 60  0.674926
14 61  0.678022
14 62  0.657881
14 63  0.686878
14 64  0.720963
14 65  0.694103
14 66  0.750938
14 67  0.74345
14 68  0.761741
14 69  0.802826
14 70  0.8319
14 71  0.896495
14 72  0.92527
14 73  0.973876
14 74  0.970871
14 75  1.08486
14 76  1.06931
14 77  1.09326
14 78  1.10497
14 79  1.14751
14 80  1.19198
14 81  1.14059
14 82  1.23253
14 83  1.19573
14 84  1.21006
14 85  1.21225
14 86  1.19092
14 87  1.14202
14 88  1.13648
14 89  1.09041
14 90  1.01978
14 91  0.981988
14 92  0.956808
14 93  0.974472
14 94  0.944075
14 95  0.922241
14 96  0.94133
14 97  0.917172
14 98  0.904826
14 99  0.904045
14 100  0.908283
14 101  0.855718
15 2  0
15 3  0
15 4  0
15 5  0
15 6  0
15 7  0
15 8  0
15 9  0
15 10  0
15 11  0
15 12  0
15 13  0
15 14  0
15 15  0
15 16  0
15 17  0
15 18  0
15 19  0
15 20  0
15 21  0
15 22  0
15 23  0
15 24  0
15 25  0
15 26  0
15 27  0
15 28  0
15 29  0
15 30  0
15 31  0
15 32  0
15 33  0
15 34  0
15 35  0
15 36  0.000917052
15 37  0.0233852
15 38  0.175333
15 39  0.532474
15 40  1.3351
15 41  1.96236
15 42  2.55076
15 43  2.56558
15 44  2.54478
15 45  2.41298
15 46  2.147
15 47  1.886
15 48  1.66087
15 49  1.46589
15 50  1.38472
15 51  1.25361
15 52  1.05122
15 53  0.947826
15 54  0.898598
15 55  0.84015
15 56  0.794903
15 57  0.69316
15 58  0.76014
15 59  0.73096
15 60  0.704908
15 61  0.73198
15 62  0.65132
15 63  0.686012
15 64  0.665633
15 65  0.719009
15 66  0.740443
15 67  0.764822
15 68  0.77507
15 69  0.81768
15 70  0.829109
15 71  0.8348
15 72  0.890131
15 73  0.973022
15 74  0.981046
15 75  1.05395
15 76  1.10589
15 77  1.13883
15 78  1.13798
15 79  1.22039
15 80  1.18365
15 81  1.2019
15 82  1.18031
15 83  1.21562
15 84  1.19355
15 85  1.17296
15 86  1.11998
15 87  1.11499
15 88  1.07871
15 89  1.06603
15 90  1.04068
15 91  1.04549
15 92  0.988662
15 93  0.97408
15 94  0.949944
15 95  0.926487
15 96  0.900015
15 97  0.909033
15 98  0.90131
15 99  0.910934
15 100  0.896695
15 101  0.913934
16 2  0
16 3  0
16 4  0
16 5  0
16 6  0
16 7  0
16 8  0
16 9  0
16 10  0
16 11  0
16 12  0
16 13  0
16 14  0
16 15  0
16 16  0
16 17  0
16 18  0
16 19  0
16 20  0
16 21  0
16 22  0
16 23  0
16 24  0
16 25  0
16 26  0
16 27  0
16 28  0
16 29  0
16 30  0
16 31  0
16 32  0
16 33  0
16 34  0
16 35  0
16 36  0.000917052
16 37  0.0259835
16 38  0.193358
16 39  0.620961
16 40  1.25115
16 41  1.96446
16 42  2.35711
16 43  2.46354
16 44  2.59977
16 45  2.40259
16 46  2.27819
16 47  1.93398
16 48  1.68662
16 49  1.5254
16 50  1.34806
16 51  1.1899
16 52  1.05721
16 53  0.978693
16 54  0.910083
16 55  0.835192
16 56  0.796373
16 57  0.765099
16 58  0.755695
16 59  0.743176
16 60  0.709374
16 61  0.667539
16 62  0.667126
16 63  0.6534
16 64  0.690224
16 65  0.701683
16 66  0.713942
16 67  0.714954
16 68  0.758532
16 69  0.796597
16 70  0.864004
16 71  0.884517
16 72  0.942401
16 73  1.00548
16 74  1.01116
16 75  1.05678
16 76  1.07521
16 77  1.126
16 78  1.15589
16 79  1.1586
16 80  1.16948
16 81  1.21917
16 82  1.17172
16 83  1.19524
16 84  1.2083
16 85  1.17014
16 86  1.16263
16 87  1.1241
16 88  1.09563
16 89  1.09454
16 90  1.02201
16 91  0.98376
16 92  1.00612
16 93  0.918929
16 94  0.910777
16 95  0.897019
16 96  0.914928
16 97  0.895867
16 98  0.887595
16 99  0.903011
16 100  0.916834
16 101  0.883172
17 2  0
17 3  0
17 4  0
17 5  0
17 6  0
17 7  0
17 8  0
17 9  0
17 10  0
17 11  0
17 12  0
17 13  0
17 14  0
17 15  0
17 16  0
17 17  0
17 18  0
17 19  0
17 20  0
17 21  0
17 22  0
17 23  0
17 24  0
17 25  0
17 26  0
17 27  0
17 28  0
17 29  0
17 30  0
17 31  0
17 32  0
17 33  0
17 34  0
17 35  0
17 36  0.00275116
17 37  0.0225191
17 38  0.161405
17 39  0.565075
17 40  1.25631
17 41  1.80145
17 42  2.39437
17 43  2.50917
17 44  2.66262
17 45  2.49027
17 46  2.22086
17 47  1.99619
17 48  1.76941
17 49  1.53411
17 50  1.37173
17 51  1.1409
17 52  1.10344
17 53  0.945768
17 54  0.88236
17 55  0.835955
17 56  0.725445
17 57  0.737812
17 58  0.728682
17 59  0.744496
17 60  0.740951
17 61  0.705463
17 62  0.698738
17 63  0.690919
17 64  0.691622
17 65  0.689501
17 66  0.720764
17 67  0.747266
17 68  0.782969
17 69  0.806899
17 70  0.852139
17 71  0.860789
17 72  0.938447
17 73  0.9632
17 74  0.981254
17 75  1.01232
17 76  1.0874
17 77  1.09326
17 78  1.11728
17 79  1.08572
17 80  1.18046
17 81  1.21382
17 82  1.20743
17 83  1.19951
17 84  1.21856
17 85  1.19488
17 86  1.19031
17 87  1.14038
17 88  1.12204
17 89  1.07031
17 90  1.0535
17 91  1.04086
17 92  0.98653
17 93  0.9467
17 94  0.96334
17 95  0.906009
17 96  0.916761
17 97  0.887848
17 98  0.887946
17 99  0.869826
17 100  0.867218
17 101  0.915368
18 2  0
18 3  0
18 4  0
18 5  0
18 6  0
18 7  0
18 8  0
18 9  0
18 10  0
18 11  0
18 12  0
18 13  0
18 14  0
18 15  0
18 16  0
18 17  0
18 18  0
18 19  0
18 20  0
18 21  0
18 22  0
18 23  0
18 24  0
18 25  0
18 26  0
18 27  0
18 28  0
18 29  0
18 30  0
18 31  0
18 32  0
18 33  0
18 34  0
18 35  0
18 36  0
18 37  0.0320464
18 38  0.17861
18 39  0.613199
18 40  1.21801
18 41  1.77557
18 42  2.30387
18 43  2.52819
18 44  2.49583
18 45  2.46951
18 46  2.16133
18 47  1.96087
18 48  1.74215
18 49  1.55104
18 50  1.33228
18 51  1.17609
18 52  1.09231
18 53  1.04742
18 54  0.954438
18 55  0.875236
18 56  0.861788
18 57  0.744191
18 58  0.73894
18 59  0.745157
18 60  0.72596
18 61  0.732597
