267 0.262278 0.42971 0.95363 -0.252368 0.00884408
268 0.260967 0.299738 1.06277 -0.181291 0.0138477
269 0.259662 0.200085 0.974547 -0.262635 0.00587704
270 0.258364 0.285816 0.92534 -0.244341 0.00697735
273 0.254508 0.462382 0.838862 -0.262298 0.00632937
275 0.251969 0.531369 0.899644 -0.286658 0.00714555
277 0.249456 0.657481 0.933219 -0.19472 0.0119392
280 0.245733 0.559985 0.890716 -0.272819 0.00946155
281 0.244504 0.47874 0.887144 -0.270354 0.00577215
282 0.243281 0.515861 0.90373 -0.256849 0.00974394
283 0.242065 0.492804 0.82626 -0.270572 0.00703435
284 0.240855 0.485443 0.865895 -0.270448 0.0072905
285 0.23965 0.540885 0.924231 -0.270109 0.0075759
286 0.238452 0.640533 0.939194 -0.196197 0.0116045
287 0.23726 0.598783 1.02524 -0.106124 0.0152217
288 0.236074 0.62872 0.947154 -0.195671 0.0115956
289 0.234893 0.355686 1.0059 -0.24007 0.00954694
290 0.233719 0.327571 0.955335 -0.256742 0.00808593
291 0.23255 0.259746 0.840439 -0.197084 0.00631468
292 0.231387 0.254008 0.758456 -0.10588 0.00718535
293 0.23023 0.199168 0.780893 -0.114646 0.00722841
294 0.229079 0.126053 0.76185 -0.0503829 0.00793539
295 0.227934 0.089 0.753251 -0.0313256 0.00755787
296 0.226794 0.226918 0.74973 -0.0775008 0.00657798
297 0.22566 0.00561796 0.828954 -0.137489 0.00666261
298 0.224532 0.207014 0.853237 -0.180815 0.005825
299 0.223409 0.115714 0.970035 -0.228641 0.00971562
300 0.222292 0.103951 0.96895 -0.238555 0.00823403
301 0.221181 0.0802189 0.904429 -0.220815 0.00586062
302 0.220075 0.0355499 1.01194 -0.240316 0.00887168
304 0.21788 0.0128621 1.00344 -0.258506 0.00708166
305 0.21679 0.0423077 1.17352 -0.116005 0.0159181
306 0.215706 0.211131 1.15625 -0.123135 0.0148351
307 0.214628 0.087291 1.02683 -0.243148 0.00809555
308 0.213555 0.014338 1.1081 -0.203764 0.0106717
309 0.212487 0.00706179 1.06718 -0.223499 0.0128164
310 0.211424 0.0937887 1.09795 -0.192154 0.0127147
311 0.210367 0.00748164 0.931929 -0.228097 0.00533159
312 0.209315 0.0208884 0.869571 -0.191604 0.00731099
313 0.208269 0.0890343 0.888078 -0.208895 0.00652293
314 0.207227 0.188424 0.838319 -0.176686 0.00656053
315 0.206191 0.120369 0.822521 -0.144759 0.00640925
316 0.20516 0.0431412 0.986736 -0.248571 0.00775793
317 0.204135 0.186856 0.899448 -0.207189 0.00756821
318 0.203114 0.12133 0.801714 -0.125712 0.00605131
319 0.202098 0.372625 0.759402 -0.171073 0.00661936
320 0.201088 0.320348 0.822263 -0.206626 0.00666864
322 0.199082 0.322284 0.87895 -0.236172 0.0065897
324 0.197096 0.0992138 0.896723 -0.203345 0.00605867
325 0.196111 0.18371 1.13855 -0.127826 0.0166372
326 0.19513 0.0128481 1.2724 0.0953338 0.0258311
328 0.193184 0.0827345 1.25063 0.0605366 0.0234267
329 0.192218 0.128904 1.05438 -0.248026 0.0088504
330 0.191257 0.00271358 1.12505 -0.193125 0.0133691
332 0.189349 0.0898722 1.21348 -0.061379 0.0182562
333 0.188402 0.187684 1.14631 -0.142385 0.0146362
337 0.184662 0.0674512 1.07049 -0.226771 0.00967086
338 0.183739 0.151584 1.0544 -0.236891 0.00875323
339 0.18282 0.215913 1.05867 -0.213398 0.01209
340 0.181906 0.145251 0.972552 -0.253992 0.00595825
341 0.180997 0.132153 0.858156 -0.187484 0.00578827
342 0.180092 0.0815713 0.651946 0.177524 0.0101488
343 0.179191 0.143527 0.672015 0.0941434 0.00897134
344 0.178295 0.0139193 0.664669 0.166954 0.0102583
345 0.177404 0.0077503 0.787571 -0.0836311 0.00767357
346 0.176517 0.0716884 0.739532 -0.0104552 0.00725052
347 0.175634 0.193459 0.636889 0.158818 0.00894606
348 0.174756 0.0690864 0.66109 0.152101 0.00904858
349 0.173882 0.0756172 0.693794 0.0862559 0.00980773
350 0.173013 0.0865494 0.680371 0.0989785 0.00975843
351 0.172148 0.0837959 0.864486 -0.191127 0.00629102
352 0.171287 0.058931 0.952523 -0.236808 0.0069037
354 0.169578 0.309643 0.888339 -0.236278 0.00599537
355 0.168731 0.354675 0.982874 -0.246538 0.00773251
356 0.167887 0.300912 0.839187 -0.201547 0.00610759
357 0.167047 0.212191 0.790757 -0.13643 0.00593478
358 0.166212 0.115318 0.943192 -0.231901 0.00758615
359 0.165381 0.0716198 1.0457 -0.244887 0.0083996
360 0.164554 0.047167 0.990237 -0.243242 0.00817746
361 0.163731 0.129617 0.988926 -0.262725 0.00694372
362 0.162913 0.158627 1.04434 -0.23032 0.00924423
364 0.161288 0.14883 1.10088 -0.20642 0.0117567
366 0.159679 0.17524 0.932488 -0.241268 0.0066837
367 0.158881 0.236433 0.929531 -0.238624 0.00719714
368 0.158086 0.278046 1.02162 -0.237398 0.00960977
370 0.156509 0.384914 1.02854 -0.213742 0.0102946
371 0.155727 0.337974 0.990311 -0.231399 0.0132064
372 0.154948 0.318058 0.875328 -0.236082 0.00549574
373 0.154173 0.490431 0.800444 -0.268378 0.00613459
374 0.153402 0.521631 0.7506 -0.274334 0.005462
375 0.152635 0.669377 0.82479 -0.305645 0.00849863
376 0.151872 0.641589 0.762117 -0.331317 0.00615616
377 0.151113 0.550855 0.740606 -0.298787 0.00471981
378 0.150357 0.714142 0.830944 -0.304156 0.00821987
379 0.149606 0.821805 0.708039 -0.397114 0.00462558
380 0.148857 0.705056 0.789887 -0.322491 0.00572719
381 0.148113 0.6946 0.656426 -0.397738 0.00360524
382 0.147373 0.928851 0.619831 -0.388338 0.00394849
384 0.145903 1.00298 0.529181 -0.211064 0.00486662
385 0.145173 0.974792 0.524299 -0.235693 0.00488683
386 0.144447 0.938349 0.671973 -0.326499 0.00604974
388 0.143006 0.974766 0.556841 -0.289387 0.00443526
390 0.14158 0.974446 0.645976 -0.295193 0.00652274
391 0.140872 0.808416 0.678432 -0.417622 0.00397086
393 0.139467 0.816601 0.565244 -0.421651 0.00352243
394 0.138769 0.718386 0.551857 -0.390503 0.00406172
395 0.138076 0.58688 0.596386 -0.295152 0.00421866
396 0.137385 0.573963 0.627132 -0.29337 0.00436957
398 0.136015 0.700823 0.664761 -0.402758 0.00337349
400 0.134658 0.686546 0.598472 -0.397229 0.00276038
401 0.133985 0.668767 0.61875 -0.387221 0.00279613
403 0.132648 0.63888 0.755969 -0.33322 0.00577423
404 0.131985 0.58392 0.781189 -0.309691 0.00538323
405 0.131325 0.503747 0.73801 -0.265715 0.0056152
406 0.130668 0.541294 0.845376 -0.283379 0.0067385
409 0.128718 0.492303 0.895 -0.265814 0.00755451
410 0.128075 0.573333 0.74721 -0.301188 0.00516074
411 0.127434 0.674108 0.58962 -0.385567 0.00314357
412 0.126797 0.741395 0.735557 -0.378005 0.00555408
413 0.126163 0.713767 0.76935 -0.353104 0.00538621
415 0.124905 0.802621 0.70242 -0.397003 0.00531421
416 0.12428 0.598108 0.742208 -0.331893 0.00438945
417 0.123659 0.521607 0.754092 -0.267092 0.00498252
418 0.12304 0.520434 0.699176 -0.254766 0.00522502
420 0.121813 0.565368 0.838704 -0.277066 0.00865779
421 0.121204 0.485251 0.764852 -0.258403 0.00554732
422 0.120598 0.58651 0.713372 -0.326643 0.00455705
423 0.119995 0.61375 0.788993 -0.314606 0.00502949
424 0.119395 0.558812 0.815801 -0.297801 0.00579236
425 0.118798 0.557106 0.758411 -0.292456 0.0055254
427 0.117613 0.521333 0.761467 -0.29025 0.00518026
428 0.117025 0.332548 0.92151 -0.24741 0.00653991
429 0.11644 0.350445 0.893779 -0.257895 0.00768877
434 0.113558 0.388339 1.03171 -0.210125 0.0115269
435 0.11299 0.45598 1.0253 -0.17618 0.0125862
436 0.112425 0.294686 0.876808 -0.239098 0.00642034
437 0.111863 0.266689 0.904786 -0.238553 0.0070612
438 0.111304 0.129639 0.823696 -0.151123 0.00623933
440 0.110193 0.219788 0.951146 -0.252394 0.00694449
442 0.109094 0.40454 0.932736 -0.25497 0.00826866
443 0.108549 0.472534 0.74649 -0.23809 0.00564181
444 0.108006 0.550014 0.821355 -0.296404 0.00609359
445 0.107466 0.733022 0.809566 -0.304034 0.00772706
446 0.106929 0.565807 0.782786 -0.312646 0.00553179
447 0.106394 0.449338 0.829867 -0.24866 0.00589092
448 0.105862 0.426073 0.930422 -0.265961 0.00725636
449 0.105333 0.485065 0.821155 -0.270236 0.00605653
450 0.104806 0.411058 0.766475 -0.202283 0.00582658
451 0.104282 0.38944 0.930287 -0.261683 0.00666056
452 0.103761 0.514356 0.877431 -0.2761 0.0069789
453 0.103242 0.466302 0.81519 -0.269519 0.00537602
455 0.102212 0.49076 0.848728 -0.267228 0.00601778
457 0.101192 0.322374 0.859978 -0.224049 0.00553846
459 0.100183 0.171648 0.926633 -0.235584 0.00644075
460 0.0996821 0.205084 0.882059 -0.230761 0.00636453
462 0.0986878 0.241439 0.790543 -0.15045 0.0070134
463 0.0981943 0.419216 0.804218 -0.24357 0.00503423
465 0.0972148 0.36169 0.895268 -0.257596 0.00622897
468 0.0957639 0.556835 0.844322 -0.274162 0.00659408
469 0.0952851 0.424134 0.95068 -0.240716 0.0085103
470 0.0948086 0.301809 0.839416 -0.221436 0.00586534
471 0.0943346 0.358866 0.659944 -0.0654334 0.00778557
472 0.0938629 0.344904 0.668217 -0.0471722 0.00879788
473 0.0933936 0.302517 0.683073 -0.0454333 0.00720026
474 0.0929266 0.325731 0.642441 0.00104518 0.00788299
475 0.092462 0.354835 0.713843 -0.114267 0.00642093
476 0.0919997 0.377725 0.711853 -0.136936 0.00630758
477 0.0915397 0.35014 0.729065 -0.13176 0.00645409
478 0.091082 0.223311 0.795704 -0.131196 0.00724751
479 0.0906266 0.331134 0.723817 -0.122956 0.00646044
480 0.0901735 0.276217 0.901058 -0.237032 0.00650479
481 0.0897226 0.286332 0.782412 -0.15799 0.0071486
482 0.089274 0.362129 0.83976 -0.232383 0.00707493
484 0.0883835 0.360322 0.727313 -0.149973 0.00697547
486 0.0875019 0.546676 0.632861 -0.261421 0.00459441
487 0.0870643 0.567833 0.660293 -0.291576 0.00411068
488 0.086629 0.645463 0.631862 -0.363652 0.00339296
490 0.0857649 0.74548 0.614499 -0.434765 0.00250739
492 0.0849094 0.765951 0.521444 -0.355855 0.00570658
494 0.0840624 0.932354 0.616099 -0.375939 0.00503651
496 0.0832239 1.02437 0.626895 -0.221869 0.00772157
498 0.0823937 1.01859 0.676597 -0.194418 0.00837443
503 0.0803544 0.979135 0.744662 -0.163814 0.0117381
504 0.0799526 1.03347 0.680645 -0.142423 0.0112911
505 0.0795529 0.943593 0.756943 -0.182987 0.0117895
506 0.0791551 0.875141 0.811374 -0.194012 0.0135637
509 0.0779737 0.858681 0.729195 -0.343278 0.00741423
510 0.0775838 0.829368 0.61582 -0.440398 0.00233998
511 0.0771959 0.809009 0.663681 -0.430451 0.0033728
515 0.0756635 0.787003 0.570369 -0.423469 0.00323438
516 0.0752852 0.753161 0.515497 -0.350421 0.00662451
519 0.0741616 0.724979 0.595953 -0.417937 0.00289141
522 0.0730547 0.731554 0.596573 -0.428789 0.00233371
524 0.072326 0.683502 0.573801 -0.38462 0.00300454
525 0.0719643 0.7671 0.559585 -0.412314 0.00416329
528 0.0708903 0.774957 0.636515 -0.437523 0.00310991
533 0.0691356 0.76323 0.661845 -0.425122 0.00376236
534 0.06879 0.628469 0.57982 -0.332282 0.00364273
537 0.0677633 0.790417 0.674442 -0.421942 0.00388217
538 0.0674245 0.768176 0.591225 -0.437673 0.00263356
541 0.0664181 0.832612 0.609064 -0.43839 0.00271541
543 0.0657556 0.752614 0.501891 -0.30381 0.0064192
547 0.0644503 0.530155 0.521001 -0.154924 0.00564879
552 0.0628551 0.62147 0.540832 -0.294178 0.0050727
553 0.0625408 0.574086 0.66352 -0.301412 0.00447903
554 0.0622281 0.566261 0.660786 -0.293232 0.00514625
557 0.0612994 0.480604 0.634089 -0.188236 0.00540576
558 0.0609929 0.524119 0.495698 -0.108535 0.00576244
559 0.0606879 0.496754 0.65681 -0.213254 0.00500782
561 0.0600825 0.562671 0.883567 -0.273592 0.00664057
562 0.0597821 0.345773 0.989073 -0.247516 0.00918041
563 0.0594832 0.0336727 0.834818 -0.148313 0.0059314
564 0.0591858 0.00989266 0.85862 -0.177272 0.00604158
565 0.0588899 0.177225 0.910781 -0.23696 0.00533149
567 0.0583024 0.209315 0.990923 -0.261268 0.00669512
569 0.0577209 0.334548 1.02048 -0.242912 0.00833047
570 0.0574323 0.271006 0.881589 -0.226191 0.006515
574 0.0562922 0.429395 0.913334 -0.251963 0.00719759
575 0.0560108 0.354614 0.917953 -0.244189 0.00743932
577 0.055452 0.337167 0.914417 -0.241911 0.00735367
578 0.0551748 0.302084 0.897107 -0.237086 0.00645423
579 0.0548989 0.366858 0.881822 -0.247619 0.00552454
581 0.0543513 0.27057 0.990749 -0.261233 0.0095789
582 0.0540795 0.365058 1.06705 -0.166739 0.0144693
583 0.0538091 0.416591 0.898481 -0.261056 0.00784202
584 0.0535401 0.530467 0.908428 -0.270391 0.00843626
586 0.053006 0.391437 0.857236 -0.250127 0.00604784
587 0.052741 0.464928 0.930738 -0.247408 0.00805215
588 0.0524773 0.509687 0.918294 -0.268927 0.00686478
589 0.0522149 0.541995 0.837211 -0.291075 0.00581596
593 0.0511784 0.664208 0.768644 -0.340825 0.00599181
596 0.0504146 0.587302 0.713855 -0.318562 0.00494784
597 0.0501625 0.484996 0.73892 -0.243635 0.0052961
598 0.0499117 0.398512 0.84919 -0.251743 0.0073805
599 0.0496621 0.615642 0.823712 -0.300114 0.00688746
601 0.0491668 0.567732 0.710401 -0.306363 0.00479966
602 0.0489209 0.641497 0.629633 -0.357426 0.0029788
603 0.0486763 0.762818 0.591243 -0.435094 0.00254308
604 0.0484329 0.813713 0.614257 -0.442566 0.00261273
605 0.0481908 0.691099 0.635001 -0.404664 0.00304983
608 0.0474715 0.731805 0.524618 -0.3524 0.00538763
609 0.0472342 0.907122 0.627821 -0.394527 0.00452479
610 0.046998 0.911927 0.550673 -0.351927 0.00430669
611 0.046763 0.744116 0.557928 -0.404363 0.0035758
615 0.0458347 0.82052 0.735234 -0.370091 0.00567105
619 0.0449249 0.845058 0.612937 -0.437547 0.00272261
621 0.0444768 0.743855 0.648702 -0.429156 0.0027652
622 0.0442544 0.669149 0.706816 -0.377563 0.00365702
623 0.0440331 0.670842 0.687402 -0.384951 0.00367604
625 0.0435939 0.697631 0.687399 -0.392561 0.0038951
628 0.0429432 0.675749 0.720903 -0.361883 0.00523412
629 0.0427285 0.743651 0.719249 -0.389533 0.00503367
631 0.0423023 0.80906 0.611515 -0.446358 0.0022923
634 0.0416709 0.827564 0.599197 -0.438519 0.00272439
635 0.0414626 0.754964 0.592025 -0.432412 0.00244958
641 0.0402341 0.74059 0.587104 -0.426353 0.00234736
642 0.040033 0.672688 0.547023 -0.352478 0.00411549
