18 63  0.660096
18 64  0.665242
18 65  0.683789
18 66  0.685841
18 67  0.720144
18 68  0.737501
18 69  0.767201
18 70  0.813755
18 71  0.855681
18 72  0.901199
18 73  0.94616
18 74  0.979261
18 75  1.01988
18 76  1.06113
18 77  1.09127
18 78  1.13569
18 79  1.15914
18 80  1.20385
18 81  1.20446
18 82  1.21815
18 83  1.21999
18 84  1.20569
18 85  1.20122
18 86  1.17886
18 87  1.15647
18 88  1.13003
18 89  1.11295
18 90  1.06704
18 91  1.0569
18 92  1.01391
18 93  0.992777
18 94  0.961745
18 95  0.945366
18 96  0.92929
18 97  0.910733
18 98  0.903021
18 99  0.888141
18 100  0.875487
18 101  0.874307
19 2  0
19 3  0
19 4  0
19 5  0
19 6  0
19 7  0
19 8  0
19 9  0
19 10  0
19 11  0
19 12  0
19 13  0
19 14  0
19 15  0
19 16  0
19 17  0
19 18  0
19 19  0
19 20  0
19 21  0
19 22  0
19 23  0
19 24  0
19 25  0
19 26  0
19 27  0
19 28  0
19 29  0
19 30  0
19 31  0
19 32  0
19 33  0
19 34  0
19 35  9.72614e-05
19 36  0.0017424
19 37  0.0227789
19 38  0.177053
19 39  0.590534
19 40  1.24872
19 41  1.92395
19 42  2.38632
19 43  2.57154
19 44  2.56321
19 45  2.37975
19 46  2.20344
19 47  1.96482
19 48  1.71771
19 49  1.53319
19 50  1.35201
19 51  1.19658
19 52  1.09351
19 53  0.98857
19 54  0.928775
19 55  0.856854
19 56  0.811661
19 57  0.758366
19 58  0.726185
19 59  0.712108
19 60  0.682134
19 61  0.670375
19 62  0.665605
19 63  0.660529
19 64  0.686312
19 65  0.693183
19 66  0.727691
19 67  0.742178
19 68  0.770503
19 69  0.81883
19 70  0.846742
19 71  0.870167
19 72  0.905241
19 73  0.95041
19 74  0.996539
19 75  1.02398
19 76  1.06313
19 77  1.1179
19 78  1.13199
19 79  1.18155
19 80  1.18324
19 81  1.20028
19 82  1.22005
19 83  1.22209
19 84  1.20043
19 85  1.18028
19 86  1.16094
19 87  1.13209
19 88  1.10153
19 89  1.07113
19 90  1.03621
19 91  1.0077
19 92  0.979333
19 93  0.96408
19 94  0.947801
19 95  0.944604
19 96  0.925819
19 97  0.912217
19 98  0.903408
19 99  0.898716
19 100  0.890271
19 101  0.894363
20 2  0
20 3  0
20 4  0
20 5  0
20 6  0
20 7  0
20 8  0
20 9  0
20 10  0
20 11  0
20 12  0
20 13  0
20 14  0
20 15  0
20 16  0
20 17  0
20 18  0
20 19  0
20 20  0
20 21  0
20 22  0
20 23  0
20 24  0
20 25  0
20 26  0
20 27  0
20 28  0
20 29  0
20 30  0
20 31  0
20 32  0
20 33  0
20 34  0
20 35  0
20 36  0.0018341
20 37  0.018968
20 38  0.161077
20 39  0.540236
20 40  1.18186
20 41  1.86225
20 42  2.34573
20 43  2.55943
20 44  2.54853
20 45  2.41638
20 46  2.2019
20 47  1.95196
20 48  1.72185
20 49  1.56623
20 50  1.39577
20 51  1.25673
20 52  1.12625
20 53  1.02038
20 54  0.951904
20 55  0.88313
20 56  0.835989
20 57  0.773639
20 58  0.744753
20 59  0.713264
20 60  0.690395
20 61  0.678608
20 62  0.66316
20 63  0.667167
20 64  0.681114
20 65  0.684953
20 66  0.706254
20 67  0.713987
20 68  0.756187
20 69  0.780018
20 70  0.810637
20 71  0.861602
20 72  0.890504
20 73  0.918744
20 74  0.964848
20 75  1.00592
20 76  1.05373
20 77  1.07208
20 78  1.12666
20 79  1.16625
20 80  1.18576
20 81  1.2085
20 82  1.21978
20 83  1.21292
20 84  1.20827
20 85  1.20433
20 86  1.18492
20 87  1.15835
20 88  1.14023
20 89  1.09376
20 90  1.07759
20 91  1.04249
20 92  1.00629
20 93  0.996832
20 94  0.96436
20 95  0.959438
20 96  0.938959
20 97  0.916825
20 98  0.903419
20 99  0.890506
20 100  0.876578
20 101  0.872179
21 2  0
21 3  0
21 4  0
21 5  0
21 6  0
21 7  0
21 8  0
21 9  0
21 10  0
21 11  0
21 12  0
21 13  0
21 14  0
21 15  0
21 16  0
21 17  0
21 18  0
21 19  0
21 20  0
21 21  0
21 22  0
21 23  0
21 24  0
21 25  0
21 26  0
21 27  0
21 28  0
21 29  0
21 30  0
21 31  0
21 32  0
21 33  0
21 34  0
21 35  0
21 36  0.000733642
21 37  0.0233852
21 38  0.150917
21 39  0.532241
21 40  1.16102
21 41  1.83006
21 42  2.31192
21 43  2.57731
21 44  2.58019
21 45  2.41326
21 46  2.23089
21 47  2.00453
21 48  1.77309
21 49  1.58065
21 50  1.38871
21 51  1.27174
21 52  1.12544
21 53  1.01298
21 54  0.932775
21 55  0.859981
21 56  0.817173
21 57  0.75996
21 58  0.72622
21 59  0.702897
21 60  0.694478
21 61  0.678423
21 62  0.672643
21 63  0.666474
21 64  0.680639
21 65  0.68674
21 66  0.701427
21 67  0.725589
21 68  0.734712
21 69  0.770866
21 70  0.802309
21 71  0.851613
21 72  0.885496
21 73  0.934566
21 74  0.969168
21 75  1.01487
21 76  1.05212
21 77  1.1005
21 78  1.1291
21 79  1.15178
21 80  1.2023
21 81  1.18959
21 82  1.21394
21 83  1.22573
21 84  1.22761
21 85  1.21592
21 86  1.1955
21 87  1.17748
21 88  1.13726
21 89  1.1015
21 90  1.0846
21 91  1.0353
21 92  1.01324
21 93  0.992138
21 94  0.970981
21 95  0.948837
21 96  0.925672
21 97  0.907669
21 98  0.887337
21 99  0.871709
21 100  0.875982
21 101  0.877461
22 2  0
22 3  0
22 4  0
22 5  0
22 6  0
22 7  0
22 8  0
22 9  0
22 10  0
22 11  0
22 12  0
22 13  0
22 14  0
22 15  0
22 16  0
22 17  0
22 18  0
22 19  0
22 20  0
22 21  0
22 22  0
22 23  0
22 24  0
22 25  0
22 26  0
22 27  0
22 28  0
22 29  0
22 30  0
22 31  0
22 32  0
22 33  0
22 34  0
22 35  0
22 36  0.00100876
22 37  0.0251174
22 38  0.167877
22 39  0.565385
22 40  1.2189
22 41  1.89764
22 42  2.3589
22 43  2.56717
22 44  2.56738
22 45  2.37588
22 46  2.19953
22 47  1.96704
22 48  1.75648
22 49  1.52845
22 50  1.3811
22 51  1.23966
22 52  1.1087
22 53  1.02882
22 54  0.925488
22 55  0.854032
22 56  0.812763
22 57  0.75748
22 58  0.742941
22 59  0.701312
22 60  0.689566
22 61  0.675648
22 62  0.677832
22 63  0.665319
22 64  0.686787
22 65  0.685197
22 66  0.716933
22 67  0.728388
22 68  0.753891
22 69  0.775586
22 70  0.809614
22 71  0.849625
22 72  0.898213
22 73  0.947249
22 74  0.988253
22 75  1.03255
22 76  1.05755
22 77  1.10205
22 78  1.13117
22 79  1.1682
22 80  1.19432
22 81  1.21372
22 82  1.20683
22 83  1.22265
22 84  1.20865
22 85  1.1927
22 86  1.16121
22 87  1.14605
22 88  1.11065
22 89  1.08225
22 90  1.06187
22 91  1.03017
22 92  1.00092
22 93  0.977262
22 94  0.963403
22 95  0.946839
22 96  0.931869
22 97  0.917088
22 98  0.91166
22 99  0.897729
22 100  0.897246
22 101  0.89454
23 2  0
23 3  0
23 4  0
23 5  0
23 6  0
23 7  0
23 8  0
23 9  0
23 10  0
23 11  0
23 12  0
23 13  0
23 14  0
23 15  0
23 16  0
23 17  0
23 18  0
23 19  0
23 20  0
23 21  0
23 22  0
23 23  0
23 24  0
23 25  0
23 26  0
23 27  0
23 28  0
23 29  0
23 30  0
23 31  0
23 32  0
23 33  0
23 34  0
23 35  0
23 36  0.00192581
23 37  0.0249442
23 38  0.169352
23 39  0.564376
23 40  1.22339
23 41  1.88995
23 42  2.35331
23 43  2.54321
23 44  2.54605
23 45  2.42295
23 46  2.18476
23 47  1.97031
23 48  1.74316
23 49  1.56144
23 50  1.38203
23 51  1.24439
23 52  1.10023
23 53  1.01256
23 54  0.912657
23 55  0.865892
23 56  0.801738
23 57  0.767544
23 58  0.742565
23 59  0.720758
23 60  0.70561
23 61  0.689708
23 62  0.685139
23 63  0.673978
23 64  0.676951
23 65  0.693589
23 66  0.695759
23 67  0.728769
23 68  0.753545
23 69  0.773694
23 70  0.809567
23 71  0.844992
23 72  0.890394
23 73  0.940032
23 74  0.980257
23 75  1.02077
23 76  1.06237
23 77  1.10649
23 78  1.13181
23 79  1.17228
23 80  1.19223
23 81  1.21061
23 82  1.2086
23 83  1.19981
23 84  1.20328
23 85  1.19098
23 86  1.18032
23 87  1.14744
23 88  1.12111
23 89  1.09664
23 90  1.06124
23 91  1.02749
23 92  1.00779
23 93  0.976688
23 94  0.956144
23 95  0.943505
23 96  0.928007
23 97  0.918764
23 98  0.908987
23 99  0.892998
23 100  0.894704
23 101  0.891342
24 2  0
24 3  0
24 4  0
24 5  0
24 6  0
24 7  0
24 8  0
24 9  0
24 10  0
24 11  0
24 12  0
24 13  0
24 14  0
24 15  0
24 16  0
24 17  0
24 18  0
24 19  0
24 20  0
24 21  0
24 22  0
24 23  0
24 24  0
24 25  0
24 26  0
24 27  0
24 28  0
24 29  0
24 30  0
24 31  0
24 32  0
24 33  0
24 34  0
24 35  0
24 36  0.000458526
24 37  0.0224325
24 38  0.166239
24 39  0.550637
24 40  1.14702
24 41  1.84364
24 42  2.27991
24 43  2.5299
24 44  2.56829
24 45  2.42128
24 46  2.196
24 47  1.99556
24 48  1.79632
24 49  1.60711
24 50  1.41349
24 51  1.28025
24 52  1.14055
24 53  1.03553
24 54  0.937726
24 55  0.881528
24 56  0.821473
24 57  0.777041
24 58  0.738085
24 59  0.69253
24 60  0.686185
24 61  0.675894
24 62  0.667812
24 63  0.661625
24 64  0.674659
24 65  0.690368
24 66  0.702397
24 67  0.720348
24 68  0.749942
24 69  0.776592
24 70  0.811242
24 71  0.853218
24 72  0.888198
24 73  0.933328
24 74  0.958223
24 75  1.01907
24 76  1.05057
24 77  1.0869
24 78  1.1274
24 79  1.16256
24 80  1.15928
24 81  1.18802
24 82  1.20858
24 83  1.21133
24 84  1.20716
24 85  1.20519
24 86  1.17636
24 87  1.16215
24 88  1.14416
24 89  1.10244
24 90  1.08231
24 91  1.05423
24 92  1.02375
24 93  0.997262
24 94  0.96783
24 95  0.95317
24 96  0.937993
24 97  0.924042
24 98  0.912117
24 99  0.89526
24 100  0.888741
24 101  0.883966
25 2  0
25 3  0
25 4  0
25 5  0
25 6  0
25 7  0
25 8  0
25 9  0
25 10  0
25 11  0
25 12  0
25 13  0
25 14  0
25 15  0
25 16  0
25 17  0
25 18  0
25 19  0
25 20  0
25 21  0
25 22  0
25 23  0
25 24  0
25 25  0
25 26  0
25 27  0
25 28  0
25 29  0
25 30  0
25 31  0
25 32  0
25 33  0
25 34  0
25 35  0
25 36  0.000550231
25 37  0.02633
25 38  0.174596
25 39  0.58285
25 40  1.26411
25 41  1.89513
25 42  2.41706
25 43  2.59264
25 44  2.56605
25 45  2.40876
25 46  2.18773
25 47  1.95507
25 48  1.72024
25 49  1.52409
25 50  1.33716
25 51  1.194
25 52  1.0989
25 53  0.985854
25 54  0.910914
25 55  0.849951
25 56  0.793469
25 57  0.748195
25 58  0.737025
25 59  0.71092
25 60  0.707587
25 61  0.69572
25 62  0.686362
25 63  0.682405
25 64  0.687318
25 65  0.707206
25 66  0.715543
25 67  0.736275
25 68  0.771935
25 69  0.799831
25 70  0.828062
25 71  0.872788
25 72  0.905855
25 73  0.960573
25 74  0.987588
25 75  1.01632
25 76  1.07476
25 77  1.09651
25 78  1.1217
25 79  1.15991
25 80  1.17331
25 81  1.19943
25 82  1.20243
25 83  1.22239
25 84  1.20158
25 85  1.18998
25 86  1.16747
25 87  1.13364
25 88  1.11572
25 89  1.0733
25 90  1.04907
25 91  1.01611
25 92  0.996446
25 93  0.965697
25 94  0.951564
25 95  0.93298
25 96  0.927334
25 97  0.926412
25 98  0.917849
25 99  0.901622
25 100  0.893511
25 101  0.898696
26 2  0
26 3  0
26 4  0
26 5  0
26 6  0
26 7  0
26 8  0
26 9  0
26 10  0
26 11  0
26 12  0
26 13  0
26 14  0
26 15  0
26 16  0
26 17  0
26 18  0
26 19  0
26 20  0
26 21  0
26 22  0
26 23  0
26 24  0
26 25  0
26 26  0
26 27  0
26 28  0
26 29  0
26 30  0
26 31  0
26 32  0
26 33  0
26 34  0
26 35  0
26 36  0.00110046
26 37  0.0256371
26 38  0.171728
26 39  0.571983
26 40  1.23797
26 41  1.86637
26 42  2.35524
26 43  2.53947
26 44  2.53904
26 45  2.42255
26 46  2.18283
26 47  1.97236
26 48  1.73488
26 49  1.53614
26 50  1.37952
26 51  1.24171
26 52  1.11512
26 53  1.02471
26 54  0.930082
26 55  0.86696
26 56  0.822428
26 57  0.774171
26 58  0.757439
26 59  0.714881
26 60  0.704621
26 61  0.686439
26 62  0.675954
26 63  0.685406
26 64  0.67438
26 65  0.688554
26 66  0.696992
26 67  0.725309
26 68  0.74113
26 69  0.789721
26 70  0.820571
26 71  0.853647
26 72  0.891295
26 73  0.924253
26 74  0.971556
26 75  1.02226
26 76  1.05875
26 77  1.08156
26 78  1.13205
26 79  1.16729
26 80  1.17363
26 81  1.19401
26 82  1.20563
26 83  1.20477
26 84  1.20076
26 85  1.18271
26 86  1.17757
26 87  1.14532
26 88  1.1277
26 89  1.09463
26 90  1.06465
26 91  1.04891
26 92  1.01749
26 93  1.0033
26 94  0.97699
26 95  0.952408
26 96  0.943176
26 97  0.918931
26 98  0.916642
26 99  0.891034
26 100  0.888122
26 101  0.89755
27 2  0
27 3  0
27 4  0
27 5  0
27 6  0
27 7  0
27 8  0
27 9  0
27 10  0
27 11  0
27 12  0
27 13  0
27 14  0
27 15  0
27 16  0
27 17  0
27 18  0
27 19  0
27 20  0
27 21  0
27 22  0
27 23  0
27 24  0
27 25  0
27 26  0
27 27  0
27 28  0
27 29  0
27 30  0
27 31  0
27 32  0
27 33  0
27 34  0
27 35  0
27 36  0.00155899
27 37  0.0271961
27 38  0.158373
27 39  0.551491
27 40  1.19438
27 41  1.82237
27 42  2.36063
27 43  2.54758
27 44  2.53366
27 45  2.3963
27 46  2.18272
27 47  1.97025
27 48  1.77254
27 49  1.55626
27 50  1.38208
27 51  1.22977
27 52  1.13511
27 53  1.02886
27 54  0.949013
27 55  0.886486
27 56  0.811918
27 57  0.776368
27 58  0.741983
27 59  0.721749
27 60  0.706726
27 61  0.697231
27 62  0.670287
27 63  0.677268
27 64  0.676336
27 65  0.667628
27 66  0.693214
27 67  0.728311
27 68  0.745721
27 69  0.787877
27 70  0.8232
27 71  0.847523
27 72  0.903088
27 73  0.936232
27 74  0.983705
27 75  1.01689
27 76  1.06109
27 77  1.0969
27 78  1.13072
27 79  1.1614
27 80  1.18107
27 81  1.18569
27 82  1.20513
27 83  1.19228
27 84  1.19205
27 85  1.18576
27 86  1.17707
27 87  1.14177
27 88  1.12675
27 89  1.10062
27 90  1.05859
27 91  1.03843
27 92  1.01347
27 93  1.00149
27 94  0.96783
27 95  0.954344
27 96  0.923301
27 97  0.928363
27 98  0.908202
27 99  0.905457
27 100  0.901308
27 101  0.88831
28 2  0
28 3  0
28 4  0
28 5  0
28 6  0
28 7  0
28 8  0
28 9  0
28 10  0
28 11  0
28 12  0
28 13  0
28 14  0
28 15  0
28 16  0
28 17  0
28 18  0
28 19  0
28 20  0
28 21  0
28 22  0
28 23  0
28 24  0
28 25  0
28 26  0
28 27  0
28 28  0
28 29  0
28 30  0
28 31  0
28 32  0
28 33  0
28 34  0
28 35  0
28 36  0.00128387
28 37  0.0264166
28 38  0.17222
28 39  0.58285
28 40  1.22155
28 41  1.90177
28 42  2.3412
28 43  2.53085
28 44  2.53003
28 45  2.38927
28 46  2.17461
28 47  1.94727
28 48  1.73609
28 49  1.57416
28 50  1.38268
28 51  1.28675
28 52  1.12835
28 53  1.02129
28 54  0.949528
28 55  0.858341
28 56  0.806846
28 57  0.775695
28 58  0.732682
28 59  0.725116
28 60  0.695818
28 61  0.681136
28 62  0.675268
28 63  0.664973
28 64  0.673542
28 65  0.682977
28 66  0.715333
28 67  0.723095
28 68  0.758704
28 69  0.791111
28 70  0.826992
28 71  0.856789
28 72  0.896873
28 73  0.920751
28 74  0.965658
28 75  1.01333
28 76  1.05698
28 77  1.09883
28 78  1.13533
28 79  1.15109
28 80  1.17924
28 81  1.20259
28 82  1.22532
28 83  1.21054
28 84  1.22018
28 85  1.2005
28 86  1.16606
28 87  1.14524
28 88  1.11992
28 89  1.09444
28 90  1.0656
28 91  1.03518
28 92  1.00011
28 93  0.976884
28 94  0.963863
28 95  0.94609
28 96  0.924291
28 97  0.924198
28 98  0.914567
28 99  0.897407
28 100  0.88685
28 101  0.8838
29 2  0
29 3  0
29 4  0
29 5  0
29 6  0
29 7  0
29 8  0
29 9  0
29 10  0
29 11  0
29 12  0
29 13  0
29 14  0
29 15  0
29 16  0
29 17  0
29 18  0
29 19  0
29 20  0
29 21  0
29 22  0
29 23  0
29 24  0
29 25  0
29 26  0
29 27  0
29 28  0
29 29  0
29 30  0
29 31  0
29 32  0
29 33  0
29 34  0
29 35  0
29 36  0.00119217
29 37  0.0272827
29 38  0.169598
29 39  0.613044
29 40  1.22339
29 41  1.9194
29 42  2.34706
29 43  2.55335
29 44  2.52604
29 45  2.41349
29 46  2.18602
29 47  1.92718
29 48  1.71458
29 49  1.51858
29 50  1.34226
29 51  1.23485
29 52  1.104
29 53  0.986471
29 54  0.955785
29 55  0.885189
29 56  0.815409
29 57  0.783668
29 58  0.736307
29 59  0.713891
29 60  0.705355
29 61  0.679348
29 62  0.690656
29 63  0.680327
29 64  0.685418
29 65  0.70439
29 66  0.717589
29 67  0.735741
29 68  0.762876
29 69  0.781767
29 70  0.82641
29 71  0.86176
29 72  0.891931
29 73  0.938943
29 74  0.980112
29 75  1.0239
29 76  1.06534
29 77  1.09676
29 78  1.13552
29 79  1.18159
29 80  1.19327
29 81  1.20793
29 82  1.20102
29 83  1.20232
29 84  1.19252
29 85  1.16976
29 86  1.15224
29 87  1.11995
29 88  1.11494
29 89  1.08707
29 90  1.05456
29 91  1.02744
29 92  1.00788
29 93  0.989739
29 94  0.963952
29 95  0.95558
29 96  0.928129
29 97  0.918453
29 98  0.912598
29 99  0.893205
29 100  0.890586
29 101  0.891882
30 2  0
30 3  0
30 4  0
30 5  0
30 6  0
30 7  0
30 8  0
30 9  0
30 10  0
30 11  0
30 12  0
30 13  0
30 14  0
30 15  0
30 16  0
30 17  0
30 18  0
30 19  0
30 20  0
30 21  0
30 22  0
30 23  0
30 24  0
30 25  0
30 26  0
30 27  0
30 28  0
30 29  0
30 30  0
30 31  0
30 32  0
30 33  0
30 34  0
30 35  0
30 36  0.00155899
30 37  0.0238183
30 38  0.164928
30 39  0.590844
30 40  1.2147
30 41  1.8705
30 42  2.34173
30 43  2.54701
30 44  2.53614
30 45  2.39925
30 46  2.20581
30 47  1.96477
30 48  1.7638
30 49  1.58945
30 50  1.37688
30 51  1.25058
30 52  1.11966
30 53  1.03874
30 54  0.938399
30 55  0.869439
30 56  0.796924
30 57  0.751881
30 58  0.72916
30 59  0.70359
30 60  0.671321
30 61  0.664702
30 62  0.660923
30 63  0.664396
30 64  0.674883
30 65  0.685657
30 66  0.701873
30 67  0.738107
30 68  0.769664
30 69  0.786559
30 70  0.825386
30 71  0.868585
30 72  0.896631
30 73  0.951029
30 74  0.986155
30 75  1.03617
30 76  1.0736
30 77  1.1126
30 78  1.13983
30 79  1.16581
30 80  1.17844
30 81  1.19883
30 82  1.20297
30 83  1.20515
30 84  1.19112
30 85  1.18641
30 86  1.15771
30 87  1.12859
30 88  1.11139
30 89  1.09325
30 90  1.06499
30 91  1.03648
30 92  1.00471
30 93  0.988683
30 94  0.964322
30 95  0.949561
30 96  0.927603
30 97  0.91716
30 98  0.896539
30 99  0.892412
30 100  0.889078
30 101  0.88326
31 2  0
31 3  0
31 4  0
31 5  0
31 6  0
31 7  0
31 8  0
31 9  0
31 10  0
31 11  0
31 12  0
31 13  0
31 14  0
31 15  0
31 16  0
31 17  0
31 18  0
31 19  0
31 20  0
31 21  0
31 22  0
31 23  0
31 24  0
31 25  0
31 26  0
31 27  0
31 28  0
31 29  0
31 30  0
31 31  0
31 32  0
31 33  0
31 34  0
31 35  0
31 36  0.00128387
31 37  0.0284953
31 38  0.170089
31 39  0.53814
31 40  1.18215
31 41  1.88631
31 42  2.33275
31 43  2.55443
31 44  2.52943
31 45  2.37536
31 46  2.18509
31 47  1.98011
31 48  1.7579
31 49  1.53861
31 50  1.40045
31 51  1.25463
31 52  1.11859
31 53  1.03327
31 54  0.946557
31 55  0.881452
31 56  0.828014
31 57  0.78707
31 58  0.746223
31 59  0.734228
31 60  0.705131
31 61  0.699883
31 62  0.692773
31 63  0.675623
31 64  0.683071
31 65  0.677915
31 66  0.686261
31 67  0.721772
31 68  0.752657
31 69  0.786343
31 70  0.814313
31 71  0.857128
31 72  0.89248
31 73  0.93147
31 74  0.972096
31 75  1.00582
31 76  1.05033
31 77  1.08292
31 78  1.11015
31 79  1.16227
31 80  1.18048
31 81  1.19251
31 82  1.19923
31 83  1.20316
31 84  1.20227
31 85  1.17877
31 86  1.17482
31 87  1.14722
31 88  1.12503
31 89  1.09215
31 90  1.08047
31 91  1.03627
31 92  1.01933
31 93  0.998449
31 94  0.98092
31 95  0.9488
31 96  0.943653
31 97  0.92701
31 98  0.922878
31 99  0.896937
31 100  0.905651
31 101  0.885543
32 2  0
32 3  0
32 4  0
32 5  0
32 6  0
32 7  0
32 8  0
32 9  0
32 10  0
32 11  0
32 12  0
32 13  0
32 14  0
32 15  0
32 16  0
32 17  0
32 18  0
32 19  0
32 20  0
32 21  0
32 22  0
32 23  0
32 24  0
32 25  0
32 26  0
32 27  0
32 28  0
32 29  0
32 30  0
32 31  0
32 32  0
32 33  0
32 34  0
32 35  0
32 36  0.0018341
32 37  0.0264166
32 38  0.154932
32 39  0.553043
32 40  1.19393
32 41  1.86917
32 42  2.33195
32 43  2.54695
32 44  2.55493
32 45  2.38627
32 46  2.20433
32 47  1.98781
32 48  1.75754
32 49  1.55046
32 50  1.39953
32 51  1.26194
32 52  1.12865
32 53  1.0187
32 54  0.941211
32 55  0.876647
32 56  0.813425
32 57  0.779486
32 58  0.72769
32 59  0.701774
32 60  0.695148
32 61  0.669789
32 62  0.676789
32 63  0.673718
32 64  0.690671
32 65  0.708884
32 66  0.706648
32 67  0.724037
32 68  0.754533
32 69  0.77022
32 70  0.81636
32 71  0.853783
32 72  0.877612
32 73  0.928075
32 74  0.97357
32 75  1.01277
32 76  1.04878
32 77  1.08466
32 78  1.12162
32 79  1.15778
32 80  1.18378
32 81  1.19738
32 82  1.21377
32 83  1.21513
32 84  1.2079
32 85  1.19892
32 86  1.17503
32 87  1.16642
32 88  1.13135
32 89  1.08847
32 90  1.07244
32 91  1.03147
32 92  1.01697
32 93  0.991773
32 94  0.973278
32 95  0.954119
32 96  0.934155
32 97  0.918824
32 98  0.912223
32 99  0.900979
32 100  0.894085
32 101  0.893338
33 2  0
33 3  0
33 4  0
33 5  0
33 6  0
33 7  0
33 8  0
33 9  0
33 10  0
33 11  0
33 12  0
33 13  0
33 14  0
33 15  0
33 16  0
33 17  0
33 18  0
33 19  0
33 20  0
33 21  0
33 22  0
33 23  0
33 24  0
33 25  0
33 26  0
33 27  0
33 28  0
33 29  0
33 30  0
33 31  0
33 32  0
33 33  0
33 34  0
33 35  0
33 36  0.000275116
33 37  0.023645
33 38  0.165583
33 39  0.548309
33 40  1.18178
33 41  1.85266
33 42  2.34566
33 43  2.57331
33 44  2.53034
33 45  2.40357
33 46  2.19666
33 47  1.97505
33 48  1.72524
33 49  1.56168
33 50  1.37976
33 51  1.243
33 52  1.115
33 53  1.04039
33 54  0.944696
33 55  0.87924
33 56  0.832682
33 57  0.784554
33 58  0.75549
33 59  0.722508
33 60  0.693745
33 61  0.677713
33 62  0.683439
33 63  0.673314
33 64  0.683602
33 65  0.691234
33 66  0.688386
33 67  0.708567
33 68  0.738168
33 69  0.773142
33 70  0.805706
33 71  0.862732
33 72  0.894984
33 73  0.944303
33 74  0.993486
33 75  1.02497
33 76  1.06541
33 77  1.08895
33 78  1.12656
33 79  1.16234
33 80  1.18034
33 81  1.21066
33 82  1.21533
33 83  1.20004
33 84  1.19497
33 85  1.17983
33 86  1.1567
33 87  1.1455
33 88  1.11997
33 89  1.08907
33 90  1.06818
33 91  1.03238
33 92  1.01477
33 93  0.987471
33 94  0.968762
33 95  0.951459
33 96  0.938458
33 97  0.935736
33 98  0.918142
33 99  0.908247
33 100  0.893162
33 101  0.890637
34 2  0
34 3  0
34 4  0
34 5  0
34 6  0
34 7  0
34 8  0
34 9  0
34 10  0
34 11  0
34 12  0
34 13  0
34 14  0
34 15  0
34 16  0
34 17  0
34 18  0
34 19  0
34 20  0
34 21  0
34 22  0
34 23  0
34 24  0
34 25  0
34 26  0
34 27  0
34 28  0
34 29  0
34 30  0
34 31  0
34 32  0
34 33  0
34 34  0
34 35  0
34 36  0.00119217
34 37  0.0230387
34 38  0.168287
34 39  0.578969
34 40  1.19607
34 41  1.82615
34 42  2.3247
34 43  2.56622
34 44  2.58442
34 45  2.3974
34 46  2.24164
34 47  1.99018
34 48  1.76199
34 49  1.55781
34 50  1.40472
34 51  1.2508
34 52  1.12972
34 53  1.02252
34 54  0.947151
34 55  0.863299
34 56  0.815042
34 57  0.769103
34 58  0.738085
34 59  0.694907
34 60  0.690204
34 61  0.66094
34 62  0.669244
34 63  0.646156
34 64  0.664935
34 65  0.676967
34 66  0.693529
34 67  0.705845
34 68  0.723481
34 69  0.760397
34 70  0.812475
34 71  0.851387
34 72  0.890284
34 73  0.964993
34 74  0.97789
34 75  1.02984
34 76  1.06657
34 77  1.113
34 78  1.13964
34 79  1.17766
34 80  1.20142
34 81  1.20976
34 82  1.23012
34 83  1.22398
34 84  1.21157
34 85  1.20352
34 86  1.17554
34 87  1.15816
34 88  1.13303
34 89  1.08923
34 90  1.07558
34 91  1.0399
34 92  1.00948
34 93  0.988266
34 94  0.967869
34 95  0.942269
34 96  0.919939
34 97  0.914634
34 98  0.893807
34 99  0.876153
34 100  0.86697
34 101  0.864979
35 2  0
35 3  0
35 4  0
35 5  0
35 6  0
35 7  0
35 8  0
35 9  0
35 10  0
35 11  0
35 12  0
35 13  0
35 14  0
35 15  0
35 16  0
35 17  0
35 18  0
35 19  0
35 20  0
35 21  0
35 22  0
35 23  0
35 24  0
35 25  0
35 26  0
35 27  0
35 28  0
35 29  0
35 30  0
35 31  0
35 32  0
35 33  0
35 34  0
35 35  0
35 36  0.000733642
35 37  0.0199207
35 38  0.156325
35 39  0.554208
35 40  1.17523
35 41  1.85147
35 42  2.32004
35 43  2.58624
35 44  2.54224
35 45  2.43582
35 46  2.21535
35 47  1.95966
35 48  1.78511
35 49  1.54156
35 50  1.41266
35 51  1.26653
35 52  1.14166
35 53  1.04051
35 54  0.947587
35 55  0.865816
35 56  0.828933
35 57  0.767615
35 58  0.723997
35 59  0.701378
35 60  0.688035
35 61  0.667754
35 62  0.658836
35 63  0.666965
35 64  0.669126
35 65  0.677076
35 66  0.687468
35 67  0.699535
35 68  0.743351
35 69  0.770675
35 70  0.805682
35 71  0.851116
35 72  0.890745
35 73  0.945883
35 74  0.983372
35 75  1.01933
35 76  1.05902
35 77  1.1089
35 78  1.14572
35 79  1.17668
35 80  1.19892
35 81  1.20831
35 82  1.22502
