9 51  2.65601
9 52  1.79427
9 53  1.0359
9 54  0.63484
9 55  0.329882
9 56  0.17052
9 57  0.0843416
9 58  0.0608659
9 59  0.0442406
9 60  0.051353
9 61  0.0943496
9 62  0.193845
9 63  0.316599
9 64  0.480083
9 65  0.615326
9 66  0.781899
9 67  0.956664
9 68  0.923666
9 69  0.947531
9 70  0.812824
9 71  0.6348
9 72  0.47724
9 73  0.325408
9 74  0.20165
9 75  0.160234
9 76  0.223813
9 77  0.42206
9 78  0.71252
9 79  1.18186
9 80  1.73651
9 81  2.26477
9 82  2.66417
9 83  2.78917
9 84  2.58901
9 85  2.18779
9 86  1.68425
9 87  1.17995
9 88  0.776135
9 89  0.520682
9 90  0.410586
9 91  0.441118
9 92  0.552174
9 93  0.755431
9 94  0.922004
9 95  1.05172
9 96  1.05782
9 97  0.924353
9 98  0.778345
9 99  0.631786
9 100  0.557931
9 101  0.542473
10 2  0
10 3  0
10 4  0
10 5  0
10 6  0
10 7  0
10 8  0
10 9  0
10 10  0
10 11  0
10 12  0
10 13  0
10 14  0
10 15  0
10 16  0
10 17  0
10 18  0
10 19  0
10 20  0
10 21  0
10 22  0
10 23  0
10 24  0
10 25  0
10 26  0
10 27  0
10 28  0
10 29  0
10 30  0
10 31  0
10 32  0
10 33  0
10 34  0
10 35  0
10 36  0
10 37  0
10 38  0
10 39  0
10 40  0
10 41  0.00209878
10 42  0.0472486
10 43  0.297248
10 44  0.993497
10 45  2.29876
10 46  3.67057
10 47  4.63512
10 48  4.91951
10 49  4.45718
10 50  3.6154
10 51  2.53795
10 52  1.81695
10 53  1.16472
10 54  0.682364
10 55  0.357722
10 56  0.195143
10 57  0.0893029
10 58  0.060524
10 59  0.047212
10 60  0.0666633
10 61  0.102058
10 62  0.18132
10 63  0.283121
10 64  0.444594
10 65  0.652143
10 66  0.780325
10 67  0.92486
10 68  0.97723
10 69  0.952563
10 70  0.80631
10 71  0.659659
10 72  0.446273
10 73  0.331387
10 74  0.204973
10 75  0.188724
10 76  0.263148
10 77  0.479892
10 78  0.728747
10 79  1.20894
10 80  1.72871
10 81  2.25199
10 82  2.55215
10 83  2.71045
10 84  2.57458
10 85  2.15601
10 86  1.62341
10 87  1.20862
10 88  0.798456
10 89  0.554044
10 90  0.469958
10 91  0.452837
10 92  0.616148
10 93  0.74839
10 94  0.928383
10 95  1.02376
10 96  1.01675
10 97  0.89862
10 98  0.771429
10 99  0.646255
10 100  0.576382
10 101  0.574558
11 2  0
11 3  0
11 4  0
11 5  0
11 6  0
11 7  0
11 8  0
11 9  0
11 10  0
11 11  0
11 12  0
11 13  0
11 14  0
11 15  0
11 16  0
11 17  0
11 18  0
11 19  0
11 20  0
11 21  0
11 22  0
11 23  0
11 24  0
11 25  0
11 26  0
11 27  0
11 28  0
11 29  0
11 30  0
11 31  0
11 32  0
11 33  0
11 34  0
11 35  0
11 36  0
11 37  0
11 38  0
11 39  0
11 40  0
11 41  0.00489715
11 42  0.0286153
11 43  0.273163
11 44  0.978389
11 45  2.29876
11 46  3.66836
11 47  4.60137
11 48  4.90891
11 49  4.4983
11 50  3.72399
11 51  2.63908
11 52  1.82765
11 53  1.06265
11 54  0.638404
11 55  0.34056
11 56  0.190733
11 57  0.0970992
11 58  0.0625757
11 59  0.0432501
11 60  0.0657064
11 61  0.0912662
11 62  0.175654
11 63  0.28543
11 64  0.468067
11 65  0.644834
11 66  0.772191
11 67  0.951321
11 68  0.975502
11 69  0.939386
11 70  0.843997
11 71  0.631637
11 72  0.447152
11 73  0.311529
11 74  0.202066
11 75  0.189129
11 76  0.270031
11 77  0.44638
11 78  0.759524
11 79  1.17859
11 80  1.71932
11 81  2.24716
11 82  2.58837
11 83  2.72524
11 84  2.5271
11 85  2.22802
11 86  1.6679
11 87  1.1795
11 88  0.783429
11 89  0.537221
11 90  0.413652
11 91  0.458425
11 92  0.605885
11 93  0.753214
11 94  0.941906
11 95  1.03724
11 96  1.03851
11 97  0.920403
11 98  0.775063
11 99  0.650159
11 100  0.556018
11 101  0.576763
12 2  0
12 3  0
12 4  0
12 5  0
12 6  0
12 7  0
12 8  0
12 9  0
12 10  0
12 11  0
12 12  0
12 13  0
12 14  0
12 15  0
12 16  0
12 17  0
12 18  0
12 19  0
12 20  0
12 21  0
12 22  0
12 23  0
12 24  0
12 25  0
12 26  0
12 27  0
12 28  0
12 29  0
12 30  0
12 31  0
12 32  0
12 33  0
12 34  0
12 35  0
12 36  0
12 37  0
12 38  0
12 39  0
12 40  0
12 41  0
12 42  0.0319427
12 43  0.298515
12 44  1.05272
12 45  2.21915
12 46  3.71026
12 47  4.58397
12 48  4.86145
12 49  4.51233
12 50  3.62793
12 51  2.64443
12 52  1.83193
12 53  1.09928
12 54  0.667315
12 55  0.379841
12 56  0.185588
12 57  0.0889485
12 58  0.048556
12 59  0.0326852
12 60  0.051991
12 61  0.114699
12 62  0.164918
12 63  0.30188
12 64  0.474774
12 65  0.632652
12 66  0.818895
12 67  0.900943
12 68  0.979204
12 69  0.923574
12 70  0.797005
12 71  0.667795
12 72  0.482072
12 73  0.308113
12 74  0.19812
12 75  0.184481
12 76  0.237384
12 77  0.435465
12 78  0.750011
12 79  1.23693
12 80  1.73509
12 81  2.2045
12 82  2.60791
12 83  2.69418
12 84  2.60874
12 85  2.18043
12 86  1.63808
12 87  1.20742
12 88  0.807355
12 89  0.548199
12 90  0.456578
12 91  0.469872
12 92  0.587626
12 93  0.755431
12 94  0.907205
12 95  1.01252
12 96  1.00477
12 97  0.897543
12 98  0.758535
12 99  0.641547
12 100  0.572107
12 101  0.570258
13 2  0
13 3  0
13 4  0
13 5  0
13 6  0
13 7  0
13 8  0
13 9  0
13 10  0
13 11  0
13 12  0
13 13  0
13 14  0
13 15  0
13 16  0
13 17  0
13 18  0
13 19  0
13 20  0
13 21  0
13 22  0
13 23  0
13 24  0
13 25  0
13 26  0
13 27  0
13 28  0
13 29  0
13 30  0
13 31  0
13 32  0
13 33  0
13 34  0
13 35  0
13 36  0
13 37  0
13 38  0
13 39  0
13 40  0
13 41  0.00419756
13 42  0.0385974
13 43  0.29091
13 44  0.936087
13 45  2.08705
13 46  3.63474
13 47  4.67413
13 48  5.04773
13 49  4.65022
13 50  3.6813
13 51  2.71659
13 52  1.86575
13 53  1.07582
13 54  0.581376
13 55  0.289838
13 56  0.155085
13 57  0.0900116
13 58  0.0413752
13 59  0.0287234
13 60  0.0382756
13 61  0.0644414
13 62  0.164321
13 63  0.26667
13 64  0.434813
13 65  0.634547
13 66  0.827554
13 67  1.00551
13 68  1.03943
13 69  0.960708
13 70  0.820269
13 71  0.647456
13 72  0.456156
13 73  0.298718
13 74  0.186075
13 75  0.164275
13 76  0.194116
13 77  0.375526
13 78  0.692748
13 79  1.14024
13 80  1.70108
13 81  2.3494
13 82  2.70847
13 83  2.80593
13 84  2.65268
13 85  2.20329
13 86  1.70046
13 87  1.16621
13 88  0.742434
13 89  0.498868
13 90  0.367521
13 91  0.432124
13 92  0.558838
13 93  0.736656
13 94  0.941906
13 95  1.06546
13 96  1.09033
13 97  0.956071
13 98  0.757597
13 99  0.595386
13 100  0.502239
13 101  0.476538
14 2  0
14 3  0
14 4  0
14 5  0
14 6  0
14 7  0
14 8  0
14 9  0
14 10  0
14 11  0
14 12  0
14 13  0
14 14  0
14 15  0
14 16  0
14 17  0
14 18  0
14 19  0
14 20  0
14 21  0
14 22  0
14 23  0
14 24  0
14 25  0
14 26  0
14 27  0
14 28  0
14 29  0
14 30  0
14 31  0
14 32  0
14 33  0
14 34  0
14 35  0
14 36  0
14 37  0
14 38  0
14 39  0
14 40  0
14 41  0.00839511
14 42  0.0425903
14 43  0.261121
14 44  1.00377
14 45  2.09801
14 46  3.55426
14 47  4.66042
14 48  5.10528
14 49  4.62651
14 50  3.74395
14 51  2.57537
14 52  1.84306
14 53  1.15237
14 54  0.597217
14 55  0.294033
14 56  0.17199
14 57  0.0850504
14 58  0.0372718
14 59  0.0316947
14 60  0.0456117
14 61  0.0952746
14 62  0.159251
14 63  0.270134
14 64  0.407149
14 65  0.637796
14 66  0.8349
14 67  1.00221
14 68  0.989078
14 69  0.979635
14 70  0.817012
14 71  0.647004
14 72  0.459231
14 73  0.304483
14 74  0.186698
14 75  0.15296
14 76  0.212013
14 77  0.402144
14 78  0.710281
14 79  1.1546
14 80  1.69346
14 81  2.27583
14 82  2.69281
14 83  2.8526
14 84  2.61435
14 85  2.18528
14 86  1.69603
14 87  1.19622
14 88  0.769132
14 89  0.475486
14 90  0.38968
14 91  0.410456
14 92  0.53005
14 93  0.769251
14 94  0.948158
14 95  1.07183
14 96  1.07994
14 97  0.955831
14 98  0.770374
14 99  0.640284
14 100  0.515965
14 101  0.507741
15 2  0
15 3  0
15 4  0
15 5  0
15 6  0
15 7  0
15 8  0
15 9  0
15 10  0
15 11  0
15 12  0
15 13  0
15 14  0
15 15  0
15 16  0
15 17  0
15 18  0
15 19  0
15 20  0
15 21  0
15 22  0
15 23  0
15 24  0
15 25  0
15 26  0
15 27  0
15 28  0
15 29  0
15 30  0
15 31  0
15 32  0
15 33  0
15 34  0
15 35  0
15 36  0
15 37  0
15 38  0
15 39  0
15 40  0
15 41  0.0118931
15 42  0.061889
15 43  0.308022
15 44  1.04607
15 45  2.19666
15 46  3.58127
15 47  4.54759
15 48  4.86347
15 49  4.55442
15 50  3.67991
15 51  2.72773
15 52  1.8345
15 53  1.11533
15 54  0.676424
15 55  0.361917
15 56  0.154718
15 57  0.0864679
15 58  0.0400074
15 59  0.0333455
15 60  0.0580513
15 61  0.0977412
15 62  0.175355
15 63  0.305921
15 64  0.453536
15 65  0.647541
15 66  0.87006
15 67  0.926641
15 68  0.944894
15 69  0.887876
15 70  0.789561
15 71  0.624179
15 72  0.476361
15 73  0.3158
15 74  0.217641
15 75  0.19519
15 76  0.266295
15 77  0.451359
15 78  0.733783
15 79  1.19313
15 80  1.73367
15 81  2.26322
15 82  2.61785
15 83  2.66181
15 84  2.52309
15 85  2.2429
15 86  1.66071
15 87  1.21101
15 88  0.814358
15 89  0.51612
15 90  0.442641
15 91  0.449294
15 92  0.563503
15 93  0.744479
15 94  0.916901
15 95  1.04498
15 96  1.05122
15 97  0.940272
15 98  0.784558
15 99  0.648781
15 100  0.539817
15 101  0.552175
16 2  0
16 3  0
16 4  0
16 5  0
16 6  0
16 7  0
16 8  0
16 9  0
16 10  0
16 11  0
16 12  0
16 13  0
16 14  0
16 15  0
16 16  0
16 17  0
16 18  0
16 19  0
16 20  0
16 21  0
16 22  0
16 23  0
16 24  0
16 25  0
16 26  0
16 27  0
16 28  0
16 29  0
16 30  0
16 31  0
16 32  0
16 33  0
16 34  0
16 35  0
16 36  0
16 37  0
16 38  0
16 39  0
16 40  0
16 41  0.00209878
16 42  0.0425903
16 43  0.287741
16 44  1.02492
16 45  2.26069
16 46  3.63474
16 47  4.72106
16 48  4.83167
16 49  4.4983
16 50  3.47109
16 51  2.72372
16 52  1.80625
16 53  1.19641
16 54  0.698601
16 55  0.35734
16 56  0.18375
16 57  0.0712297
16 58  0.0519754
16 59  0.0363169
16 60  0.0593271
16 61  0.0934246
16 62  0.195038
16 63  0.309384
16 64  0.423356
16 65  0.659723
16 66  0.756186
16 67  0.961244
16 68  0.97723
16 69  0.901532
16 70  0.803752
16 71  0.638868
16 72  0.468675
16 73  0.328824
16 74  0.213903
16 75  0.179228
16 76  0.269835
16 77  0.433167
16 78  0.769036
16 79  1.1835
16 80  1.76556
16 81  2.25648
16 82  2.52032
16 83  2.69172
16 84  2.55357
16 85  2.20892
16 86  1.70459
16 87  1.20518
16 88  0.789703
16 89  0.538076
16 90  0.459645
16 91  0.487996
16 92  0.579629
16 93  0.769381
16 94  0.880031
16 95  0.970314
16 96  1.00819
16 97  0.933449
16 98  0.80683
16 99  0.676914
16 100  0.587408
16 101  0.577204
17 2  0
17 3  0
17 4  0
17 5  0
17 6  0
17 7  0
17 8  0
17 9  0
17 10  0
17 11  0
17 12  0
17 13  0
17 14  0
17 15  0
17 16  0
17 17  0
17 18  0
17 19  0
17 20  0
17 21  0
17 22  0
17 23  0
17 24  0
17 25  0
17 26  0
17 27  0
17 28  0
17 29  0
17 30  0
17 31  0
17 32  0
17 33  0
17 34  0
17 35  0
17 36  0
17 37  0
17 38  0
17 39  0
17 40  0
17 41  0.00489715
17 42  0.0532378
17 43  0.327669
17 44  1.06783
17 45  2.29703
17 46  3.68986
17 47  4.62668
17 48  4.69537
17 49  4.42574
17 50  3.57132
17 51  2.72461
17 52  1.81438
17 53  1.14291
17 54  0.658998
17 55  0.366874
17 56  0.221235
17 57  0.0924923
17 58  0.0557368
17 59  0.049523
17 60  0.0625167
17 61  0.110999
17 62  0.186092
17 63  0.338533
17 64  0.439564
17 65  0.59367
17 66  0.778226
17 67  0.937582
17 68  0.959704
17 69  0.916386
17 70  0.813057
17 71  0.654009
17 72  0.449787
17 73  0.357864
17 74  0.236332
17 75  0.214386
17 76  0.260984
17 77  0.422251
17 78  0.783958
17 79  1.24365
17 80  1.74501
17 81  2.18861
17 82  2.55266
17 83  2.65441
17 84  2.48364
17 85  2.17464
17 86  1.65337
17 87  1.25297
17 88  0.849663
17 89  0.545632
17 90  0.440969
17 91  0.500806
17 92  0.612683
17 93  0.74852
17 94  0.899168
17 95  1.00528
17 96  0.999759
17 97  0.909272
17 98  0.766037
17 99  0.651766
17 100  0.577958
17 101  0.589333
18 2  0
18 3  0
18 4  0
18 5  0
18 6  0
18 7  0
18 8  0
18 9  0
18 10  0
18 11  0
18 12  0
18 13  0
18 14  0
18 15  0
18 16  0
18 17  0
18 18  0
18 19  0
18 20  0
18 21  0
18 22  0
18 23  0
18 24  0
18 25  0
18 26  0
18 27  0
18 28  0
18 29  0
18 30  0
18 31  0
18 32  0
18 33  0
18 34  0
18 35  0
18 36  0
18 37  0
18 38  0
18 39  0
18 40  0
18 41  0.00489715
18 42  0.0312772
18 43  0.283938
18 44  0.989871
18 45  2.17531
18 46  3.70915
18 47  4.5555
18 48  4.88316
18 49  4.58152
18 50  3.74209
18 51  2.69922
18 52  1.81524
18 53  1.11327
18 54  0.628504
18 55  0.336365
18 56  0.174195
18 57  0.0850504
18 58  0.0475301
18 59  0.0373074
18 60  0.0548616
18 61  0.113158
18 62  0.188477
18 63  0.283987
18 64  0.435093
18 65  0.612619
18 66  0.784785
18 67  0.964042
18 68  0.997223
18 69  0.95376
18 70  0.804449
18 71  0.632315
18 72  0.453521
18 73  0.324127
18 74  0.214734
18 75  0.171953
18 76  0.235417
18 77  0.412676
18 78  0.69965
18 79  1.15024
18 80  1.70533
