9 48  4.9085
9 49  4.49139
9 50  3.64413
9 51  2.69196
9 52  1.8101
9 53  1.13949
9 54  0.645454
9 55  0.350781
9 56  0.183493
9 57  0.0856882
9 58  0.0472908
9 59  0.0431511
9 60  0.0633779
9 61  0.106005
9 62  0.180694
9 63  0.29227
9 64  0.441744
9 65  0.620497
9 66  0.807114
9 67  0.940787
9 68  0.975897
9 69  0.941853
9 70  0.81857
9 71  0.636382
9 72  0.457474
9 73  0.312682
9 74  0.218264
9 75  0.194746
9 76  0.253393
9 77  0.432726
9 78  0.754264
9 79  1.20778
9 80  1.73847
9 81  2.23068
9 82  2.59054
9 83  2.69492
9 84  2.5539
9 85  2.17536
9 86  1.68618
9 87  1.20308
9 88  0.798675
9 89  0.547871
9 90  0.433457
9 91  0.457866
9 92  0.592371
9 93  0.76607
9 94  0.925972
9 95  1.0091
9 96  1.0171
9 97  0.919278
9 98  0.777454
9 99  0.639549
9 100  0.567292
9 101  0.572573
10 2  0
10 3  0
10 4  0
10 5  0
10 6  0
10 7  0
10 8  0
10 9  0
10 10  0
10 11  0
10 12  0
10 13  0
10 14  0
10 15  0
10 16  0
10 17  0
10 18  0
10 19  0
10 20  0
10 21  0
10 22  0
10 23  0
10 24  0
10 25  0
10 26  0
10 27  0
10 28  0
10 29  0
10 30  0
10 31  0
10 32  0
10 33  0
10 34  0
10 35  0
10 36  0
10 37  0
10 38  0
10 39  0
10 40  0
10 41  0.00265845
10 42  0.0495777
10 43  0.307261
10 44  0.999057
10 45  2.22204
10 46  3.64273
10 47  4.62325
10 48  4.90048
10 49  4.47678
10 50  3.64288
10 51  2.69681
10 52  1.8369
10 53  1.14048
10 54  0.659869
10 55  0.341895
10 56  0.177135
10 57  0.0885232
10 58  0.0421958
10 59  0.0394533
10 60  0.0576366
10 61  0.101256
10 62  0.180604
10 63  0.293886
10 64  0.455883
10 65  0.615435
10 66  0.805697
10 67  0.92715
10 68  0.986659
10 69  0.941782
10 70  0.819478
10 71  0.641332
10 72  0.463316
10 73  0.312746
10 74  0.21274
10 75  0.184279
10 76  0.24883
10 77  0.421753
10 78  0.748985
10 79  1.20309
10 80  1.71867
10 81  2.24292
10 82  2.60885
10 83  2.7391
10 84  2.57578
10 85  2.17345
10 86  1.68246
10 87  1.18807
10 88  0.789878
10 89  0.543993
10 90  0.426419
10 91  0.454909
10 92  0.575524
10 93  0.763645
10 94  0.922515
10 95  1.02213
10 96  1.03215
10 97  0.919482
10 98  0.777454
10 99  0.646967
10 100  0.560721
10 101  0.562396
11 2  0
11 3  0
11 4  0
11 5  0
11 6  0
11 7  0
11 8  0
11 9  0
11 10  0
11 11  0
11 12  0
11 13  0
11 14  0
11 15  0
11 16  0
11 17  0
11 18  0
11 19  0
11 20  0
11 21  0
11 22  0
11 23  0
11 24  0
11 25  0
11 26  0
11 27  0
11 28  0
11 29  0
11 30  0
11 31  0
11 32  0
11 33  0
11 34  0
11 35  0
11 36  0
11 37  0
11 38  0
11 39  0
11 40  0
11 41  0.00314817
11 42  0.0475148
11 43  0.302254
11 44  1.02256
11 45  2.27915
11 46  3.62796
11 47  4.59367
11 48  4.88034
11 49  4.44978
11 50  3.67383
11 51  2.65677
11 52  1.81207
11 53  1.13319
11 54  0.666325
11 55  0.372938
11 56  0.184706
11 57  0.0905432
11 58  0.0530696
11 59  0.0441415
11 60  0.0641754
11 61  0.105573
11 62  0.187076
11 63  0.300495
11 64  0.46382
11 65  0.62334
11 66  0.801735
11 67  0.90649
11 68  0.965283
11 69  0.921058
11 70  0.807776
11 71  0.634778
11 72  0.467247
11 73  0.321159
11 74  0.22518
11 75  0.194059
11 76  0.265822
11 77  0.453963
11 78  0.759374
11 79  1.2032
11 80  1.72859
11 81  2.23165
11 82  2.58057
11 83  2.70785
11 84  2.54117
11 85  2.15522
11 86  1.67283
11 87  1.20042
11 88  0.813964
11 89  0.556639
11 90  0.445052
11 91  0.462826
11 92  0.587066
11 93  0.75813
11 94  0.914924
11 95  1.01096
11 96  1.02236
11 97  0.920475
11 98  0.78743
11 99  0.659104
11 100  0.575269
11 101  0.580788
12 2  0
12 3  0
12 4  0
12 5  0
12 6  0
12 7  0
12 8  0
12 9  0
12 10  0
12 11  0
12 12  0
12 13  0
12 14  0
12 15  0
12 16  0
12 17  0
12 18  0
12 19  0
12 20  0
12 21  0
12 22  0
12 23  0
12 24  0
12 25  0
12 26  0
12 27  0
12 28  0
12 29  0
12 30  0
12 31  0
12 32  0
12 33  0
12 34  0
12 35  0
12 36  0
12 37  0
12 38  0
12 39  0
12 40  0.000368202
12 41  0.00349796
12 42  0.0433223
12 43  0.277854
12 44  0.987272
12 45  2.24125
12 46  3.60426
12 47  4.65468
12 48  4.86665
12 49  4.51383
12 50  3.68292
12 51  2.73009
12 52  1.82461
12 53  1.13504
12 54  0.646642
12 55  0.352268
12 56  0.169491
12 57  0.0768288
12 58  0.0412042
12 59  0.036515
12 60  0.0532668
12 61  0.100701
12 62  0.172373
12 63  0.300581
12 64  0.451887
12 65  0.61492
12 66  0.804621
12 67  0.934885
12 68  0.971034
12 69  0.954862
12 70  0.822874
12 71  0.649332
12 72  0.464194
12 73  0.308882
12 74  0.212532
12 75  0.185976
12 76  0.248437
12 77  0.425334
12 78  0.727535
12 79  1.19727
12 80  1.70839
12 81  2.23168
12 82  2.59501
12 83  2.75265
12 84  2.58081
12 85  2.20859
12 86  1.69399
12 87  1.19455
12 88  0.797814
12 89  0.534398
12 90  0.420913
12 91  0.444974
12 92  0.579363
12 93  0.758612
12 94  0.918636
12 95  1.02296
12 96  1.03576
12 97  0.92154
12 98  0.770456
12 99  0.641294
12 100  0.556637
12 101  0.555682
13 2  0
13 3  0
13 4  0
13 5  0
13 6  0
13 7  0
13 8  0
13 9  0
13 10  0
13 11  0
13 12  0
13 13  0
13 14  0
13 15  0
13 16  0
13 17  0
13 18  0
13 19  0
13 20  0
13 21  0
13 22  0
13 23  0
13 24  0
13 25  0
13 26  0
13 27  0
13 28  0
13 29  0
13 30  0
13 31  0
13 32  0
13 33  0
13 34  0
13 35  0
13 36  0
13 37  0
13 38  0
13 39  0
13 40  7.36405e-05
13 41  0.00216874
13 42  0.0469824
13 43  0.295917
13 44  1.02021
13 45  2.23548
13 46  3.64549
13 47  4.59747
13 48  4.89104
13 49  4.47363
13 50  3.66849
13 51  2.67944
13 52  1.81879
13 53  1.12743
13 54  0.671315
13 55  0.353984
13 56  0.181472
13 57  0.0874956
13 58  0.049787
13 59  0.0440095
13 60  0.063346
13 61  0.106714
13 62  0.185197
13 63  0.29859
13 64  0.444538
13 65  0.633789
13 66  0.802312
13 67  0.9214
13 68  0.97486
13 69  0.920483
13 70  0.80773
13 71  0.629851
13 72  0.470915
13 73  0.320284
13 74  0.222065
13 75  0.192058
13 76  0.250639
13 77  0.439448
13 78  0.752193
13 79  1.18893
13 80  1.72536
13 81  2.24344
13 82  2.6118
13 83  2.71675
13 84  2.5396
13 85  2.17836
13 86  1.68037
13 87  1.19657
13 88  0.799258
13 89  0.552319
13 90  0.439882
13 91  0.473415
13 92  0.598902
13 93  0.758651
13 94  0.91042
13 95  1.00283
13 96  1.0155
13 97  0.913749
13 98  0.771816
13 99  0.650986
13 100  0.579848
13 101  0.585694
14 2  0
14 3  0
14 4  0
14 5  0
14 6  0
14 7  0
14 8  0
14 9  0
14 10  0
14 11  0
14 12  0
14 13  0
14 14  0
14 15  0
14 16  0
14 17  0
14 18  0
14 19  0
14 20  0
14 21  0
14 22  0
14 23  0
14 24  0
14 25  0
14 26  0
14 27  0
14 28  0
14 29  0
14 30  0
14 31  0
14 32  0
14 33  0
14 34  0
14 35  0
14 36  0
14 37  0
14 38  0
14 39  0
14 40  0
14 41  0.00349796
14 42  0.0445201
14 43  0.283558
14 44  0.987937
14 45  2.22648
14 46  3.63568
14 47  4.62515
14 48  4.91446
14 49  4.5299
14 50  3.67671
14 51  2.70247
14 52  1.78981
14 53  1.1229
14 54  0.646721
14 55  0.340446
14 56  0.181913
14 57  0.0903306
14 58  0.0443843
14 59  0.0369772
14 60  0.0548616
14 61  0.108625
14 62  0.174908
14 63  0.302457
14 64  0.45281
14 65  0.634033
14 66  0.795517
14 67  0.927633
14 68  0.979229
14 69  0.926856
14 70  0.825177
14 71  0.650665
14 72  0.460153
14 73  0.309736
14 74  0.213093
14 75  0.182945
14 76  0.243972
14 77  0.424396
14 78  0.736768
14 79  1.19204
14 80  1.74168
14 81  2.24254
14 82  2.60702
14 83  2.72531
14 84  2.58155
14 85  2.18336
14 86  1.70136
14 87  1.1937
14 88  0.791191
14 89  0.537791
14 90  0.428593
14 91  0.450752
14 92  0.589705
14 93  0.757386
14 94  0.921252
14 95  1.00406
14 96  1.02335
14 97  0.91169
14 98  0.782964
14 99  0.647288
14 100  0.571095
14 101  0.565859
15 2  0
15 3  0
15 4  0
15 5  0
15 6  0
15 7  0
15 8  0
15 9  0
15 10  0
15 11  0
15 12  0
15 13  0
15 14  0
15 15  0
15 16  0
15 17  0
15 18  0
15 19  0
15 20  0
15 21  0
15 22  0
15 23  0
15 24  0
15 25  0
15 26  0
15 27  0
15 28  0
15 29  0
15 30  0
15 31  0
15 32  0
15 33  0
15 34  0
15 35  0
15 36  0
15 37  0
15 38  0
15 39  0
15 40  0.000147281
15 41  0.0015391
15 42  0.0458511
15 43  0.288248
15 44  0.982196
15 45  2.22913
15 46  3.63209
15 47  4.62109
15 48  4.95828
15 49  4.48795
15 50  3.66534
15 51  2.69904
15 52  1.78763
15 53  1.12142
15 54  0.652186
15 55  0.355929
15 56  0.185918
15 57  0.0899053
15 58  0.0479747
15 59  0.0421936
15 60  0.0581788
15 61  0.110383
15 62  0.185525
15 63  0.295213
15 64  0.450295
15 65  0.633572
15 66  0.800135
15 67  0.91911
15 68  0.971676
15 69  0.9224
15 70  0.811591
15 71  0.641512
15 72  0.461647
15 73  0.317188
15 74  0.218721
15 75  0.189472
15 76  0.248456
15 77  0.422634
15 78  0.735686
15 79  1.20109
15 80  1.72657
15 81  2.24406
15 82  2.61396
15 83  2.72194
15 84  2.5697
15 85  2.18178
15 86  1.6922
15 87  1.19997
15 88  0.797785
15 89  0.538105
15 90  0.426028
15 91  0.4613
15 92  0.581362
15 93  0.763697
15 94  0.921596
15 95  1.01251
15 96  1.02045
15 97  0.919649
15 98  0.78151
15 99  0.658162
15 100  0.567967
15 101  0.575694
16 2  0
16 3  0
16 4  0
16 5  0
16 6  0
16 7  0
16 8  0
16 9  0
16 10  0
16 11  0
16 12  0
16 13  0
16 14  0
16 15  0
16 16  0
16 17  0
16 18  0
16 19  0
16 20  0
16 21  0
16 22  0
16 23  0
16 24  0
16 25  0
16 26  0
16 27  0
16 28  0
16 29  0
16 30  0
16 31  0
16 32  0
16 33  0
16 34  0
16 35  0
16 36  0
16 37  0
16 38  0
16 39  0
16 40  0
16 41  0.0022387
16 42  0.04086
16 43  0.275699
16 44  0.995672
16 45  2.21563
16 46  3.65017
16 47  4.63301
16 48  4.91375
16 49  4.49497
16 50  3.70186
16 51  2.6912
16 52  1.79311
16 53  1.11455
16 54  0.657454
16 55  0.353946
16 56  0.179524
16 57  0.0857591
16 58  0.0522832
16 59  0.0414343
16 60  0.0636969
16 61  0.107854
16 62  0.181797
16 63  0.303352
16 64  0.451804
16 65  0.636252
16 66  0.795753
16 67  0.920993
16 68  0.962296
16 69  0.914182
16 70  0.799378
16 71  0.641783
16 72  0.477438
16 73  0.31533
16 74  0.221338
16 75  0.188361
16 76  0.249184
16 77  0.42386
16 78  0.750664
16 79  1.19967
16 80  1.71339
16 81  2.23515
16 82  2.60624
16 83  2.7379
16 84  2.57863
16 85  2.18146
16 86  1.69613
16 87  1.2007
16 88  0.788638
16 89  0.537805
16 90  0.428398
16 91  0.453601
16 92  0.589479
16 93  0.757478
16 94  0.916327
16 95  1.01486
16 96  1.02334
16 97  0.924652
16 98  0.779963
16 99  0.661045
16 100  0.58005
16 101  0.575848
17 2  0
17 3  0
17 4  0
17 5  0
17 6  0
17 7  0
17 8  0
17 9  0
17 10  0
17 11  0
17 12  0
17 13  0
17 14  0
17 15  0
17 16  0
17 17  0
17 18  0
17 19  0
17 20  0
17 21  0
17 22  0
17 23  0
17 24  0
17 25  0
17 26  0
17 27  0
17 28  0
17 29  0
17 30  0
17 31  0
17 32  0
17 33  0
17 34  0
17 35  0
17 36  0
17 37  0
17 38  0
17 39  0
17 40  0.000147281
17 41  0.00272841
17 42  0.0488457
17 43  0.275255
17 44  0.981954
17 45  2.23409
17 46  3.58744
17 47  4.65099
17 48  4.93046
17 49  4.52878
17 50  3.68278
17 51  2.72769
17 52  1.81571
17 53  1.1099
17 54  0.645414
17 55  0.343954
17 56  0.162619
17 57  0.0779983
17 58  0.0441791
17 59  0.0359207
17 60  0.0528522
17 61  0.0961687
17 62  0.167512
17 63  0.28693
17 64  0.444957
17 65  0.630703
17 66  0.798613
17 67  0.959081
17 68  0.991151
17 69  0.951341
17 70  0.835576
17 71  0.648541
17 72  0.451368
17 73  0.303992
17 74  0.202481
17 75  0.174297
17 76  0.244326
17 77  0.413691
17 78  0.75335
17 79  1.18108
17 80  1.71566
17 81  2.24807
17 82  2.61743
17 83  2.74605
17 84  2.58903
17 85  2.19504
17 86  1.6944
17 87  1.18783
17 88  0.79548
17 89  0.530762
17 90  0.416941
17 91  0.441895
17 92  0.576031
17 93  0.752979
17 94  0.934418
17 95  1.02266
17 96  1.02916
17 97  0.922929
17 98  0.778966
17 99  0.642557
17 100  0.543654
17 101  0.547986
18 2  0
18 3  0
18 4  0
18 5  0
18 6  0
18 7  0
18 8  0
18 9  0
18 10  0
18 11  0
18 12  0
18 13  0
18 14  0
18 15  0
18 16  0
18 17  0
18 18  0
18 19  0
18 20  0
18 21  0
18 22  0
18 23  0
18 24  0
18 25  0
18 26  0
18 27  0
18 28  0
18 29  0
18 30  0
18 31  0
18 32  0
18 33  0
18 34  0
18 35  0
18 36  0
18 37  0
18 38  0
18 39  0
18 40  0
18 41  0.003428
18 42  0.0470489
18 43  0.272466
18 44  0.987514
18 45  2.19141
18 46  3.5794
18 47  4.67424
18 48  4.95954
18 49  4.5015
18 50  3.69081
18 51  2.71936
18 52  1.82787
18 53  1.13653
18 54  0.63884
18 55  0.335259
18 56  0.161075
18 57  0.07814
18 58  0.0464359
18 59  0.0383308
18 60  0.0598056
18 61  0.10326
18 62  0.177503
18 63  0.2953
18 64  0.45158
18 65  0.638337
18 66  0.795963
18 67  0.934961
18 68  0.977254
18 69  0.932079
18 70  0.808893
18 71  0.633535
18 72  0.461471
18 73  0.316782
18 74  0.212865
18 75  0.187573
