18 67  0.691012
18 68  0.685863
18 69  0.744273
18 70  0.846207
18 71  0.8595
18 72  0.92213
18 73  0.97836
18 74  1.00227
18 75  1.01905
18 76  1.04502
18 77  1.02966
18 78  1.09832
18 79  1.17963
18 80  1.17171
18 81  1.13163
18 82  1.2039
18 83  1.25287
18 84  1.19759
18 85  1.18462
18 86  1.14273
18 87  1.17995
18 88  1.16677
18 89  1.14239
18 90  1.04443
18 91  1.05291
18 92  1.04184
18 93  0.977131
18 94  0.998908
18 95  0.953807
18 96  0.925611
18 97  0.921852
18 98  0.907604
18 99  0.854416
18 100  0.85366
18 101  0.879103
19 2  0
19 3  0
19 4  0
19 5  0
19 6  0
19 7  0
19 8  0
19 9  0
19 10  0
19 11  0
19 12  0
19 13  0
19 14  0
19 15  0
19 16  0
19 17  0
19 18  0
19 19  0
19 20  0
19 21  0
19 22  0
19 23  0
19 24  0
19 25  0
19 26  0
19 27  0
19 28  0
19 29  0
19 30  0
19 31  0
19 32  0
19 33  0
19 34  0
19 35  0
19 36  0.00100876
19 37  0.0259835
19 38  0.170581
19 39  0.576562
19 40  1.17081
19 41  1.7876
19 42  2.21855
19 43  2.58377
19 44  2.44742
19 45  2.40519
19 46  2.21629
19 47  1.95512
19 48  1.84594
19 49  1.62646
19 50  1.36463
19 51  1.30586
19 52  1.15506
19 53  1.05384
19 54  1.02465
19 55  0.848998
19 56  0.80986
19 57  0.795079
19 58  0.698864
19 59  0.661925
19 60  0.708895
19 61  0.697539
19 62  0.659164
19 63  0.666907
19 64  0.667058
19 65  0.715977
19 66  0.728688
19 67  0.675186
19 68  0.721086
19 69  0.789673
19 70  0.80873
19 71  0.844585
19 72  0.907041
19 73  0.88315
19 74  0.93893
19 75  1.00186
19 76  1.10968
19 77  1.07277
19 78  1.13684
19 79  1.21227
19 80  1.17811
19 81  1.20385
19 82  1.16394
19 83  1.20405
19 84  1.21209
19 85  1.22863
19 86  1.15744
19 87  1.17836
19 88  1.13571
19 89  1.1026
19 90  1.14887
19 91  1.0328
19 92  1.04677
19 93  1.0088
19 94  0.978891
19 95  0.957553
19 96  0.956231
19 97  0.930194
19 98  0.89471
19 99  0.894238
19 100  0.868095
19 101  0.844438
20 2  0
20 3  0
20 4  0
20 5  0
20 6  0
20 7  0
20 8  0
20 9  0
20 10  0
20 11  0
20 12  0
20 13  0
20 14  0
20 15  0
20 16  0
20 17  0
20 18  0
20 19  0
20 20  0
20 21  0
20 22  0
20 23  0
20 24  0
20 25  0
20 26  0
20 27  0
20 28  0
20 29  0
20 30  0
20 31  0
20 32  0
20 33  0
20 34  0
20 35  0
20 36  0.00366821
20 37  0.048416
20 38  0.173449
20 39  0.503677
20 40  1.14592
20 41  1.81845
20 42  2.3786
20 43  2.74811
20 44  2.65676
20 45  2.5201
20 46  2.2557
20 47  1.9141
20 48  1.66642
20 49  1.50527
20 50  1.34662
20 51  1.27628
20 52  1.16349
20 53  1.08039
20 54  0.942993
20 55  0.843811
20 56  0.77153
20 57  0.668496
20 58  0.661285
20 59  0.627523
20 60  0.628931
20 61  0.678083
20 62  0.663875
20 63  0.629157
20 64  0.66418
20 65  0.719523
20 66  0.746346
20 67  0.706863
20 68  0.744709
20 69  0.784666
20 70  0.836669
20 71  0.860156
20 72  0.940688
20 73  0.992367
20 74  1.03292
20 75  1.08302
20 76  1.10573
20 77  1.09425
20 78  1.15428
20 79  1.15627
20 80  1.28186
20 81  1.3095
20 82  1.22216
20 83  1.25197
20 84  1.21616
20 85  1.19027
20 86  1.14242
20 87  1.07763
20 88  1.06091
20 89  1.11395
20 90  1.06752
20 91  1.00499
20 92  0.973855
20 93  0.88413
20 94  0.884063
20 95  0.858736
20 96  0.852722
20 97  0.851631
20 98  0.910781
20 99  0.908798
20 100  0.870807
20 101  0.874925
21 2  0
21 3  0
21 4  0
21 5  0
21 6  0
21 7  0
21 8  0
21 9  0
21 10  0
21 11  0
21 12  0
21 13  0
21 14  0
21 15  0
21 16  0
21 17  0
21 18  0
21 19  0
21 20  0
21 21  0
21 22  0
21 23  0
21 24  0
21 25  0
21 26  0
21 27  0
21 28  0
21 29  0
21 30  0
21 31  0
21 32  0
21 33  0
21 34  0
21 35  0
21 36  0
21 37  0.0183617
21 38  0.145592
21 39  0.576252
21 40  1.28525
21 41  1.88764
21 42  2.40389
21 43  2.56748
21 44  2.41479
21 45  2.25797
21 46  2.20818
21 47  1.90266
21 48  1.63043
21 49  1.49352
21 50  1.44078
21 51  1.20309
21 52  1.10477
21 53  1.01318
21 54  0.913885
21 55  0.931373
21 56  0.838451
21 57  0.811983
21 58  0.761577
21 59  0.730003
21 60  0.714637
21 61  0.71903
21 62  0.740579
21 63  0.755855
21 64  0.740804
21 65  0.708965
21 66  0.767127
21 67  0.771361
21 68  0.784919
21 69  0.812984
21 70  0.804031
21 71  0.813851
21 72  0.8683
21 73  0.906787
21 74  0.939616
21 75  0.987974
21 76  1.05536
21 77  1.09849
21 78  1.07527
21 79  1.068
21 80  1.10736
21 81  1.21924
21 82  1.22802
21 83  1.22237
21 84  1.17857
21 85  1.14381
21 86  1.14894
21 87  1.1617
21 88  1.08129
21 89  1.05268
21 90  1.03936
21 91  1.04244
21 92  1.00653
21 93  0.994746
21 94  0.978687
21 95  0.930595
21 96  0.975886
21 97  0.935197
21 98  0.917416
21 99  0.920109
21 100  0.930785
21 101  0.93033
22 2  0
22 3  0
22 4  0
22 5  0
22 6  0
22 7  0
22 8  0
22 9  0
22 10  0
22 11  0
22 12  0
22 13  0
22 14  0
22 15  0
22 16  0
22 17  0
22 18  0
22 19  0
22 20  0
22 21  0
22 22  0
22 23  0
22 24  0
22 25  0
22 26  0
22 27  0
22 28  0
22 29  0
22 30  0
22 31  0
22 32  0
22 33  0
22 34  0
22 35  0
22 36  0
22 37  0.0283221
22 38  0.163289
22 39  0.579201
22 40  1.1932
22 41  1.7983
22 42  2.40269
22 43  2.5465
22 44  2.53722
22 45  2.32426
22 46  2.22737
22 47  2.11419
22 48  1.7578
22 49  1.63488
22 50  1.38546
22 51  1.17658
22 52  1.11427
22 53  1.0117
22 54  0.904697
22 55  0.87966
22 56  0.82004
22 57  0.758507
22 58  0.697394
22 59  0.701609
22 60  0.70325
22 61  0.690818
22 62  0.677415
22 63  0.656084
22 64  0.615837
22 65  0.682436
22 66  0.678757
22 67  0.787747
22 68  0.796471
22 69  0.779539
22 70  0.859607
22 71  0.862981
22 72  0.909962
22 73  0.912189
22 74  0.958929
22 75  1.04186
22 76  1.02588
22 77  1.11863
22 78  1.16471
22 79  1.1779
22 80  1.14264
22 81  1.20745
22 82  1.19731
22 83  1.22112
22 84  1.2223
22 85  1.18929
22 86  1.15757
22 87  1.1086
22 88  1.07121
22 89  1.08697
22 90  1.08716
22 91  1.05459
22 92  1.01396
22 93  0.965697
22 94  0.949638
22 95  0.943618
22 96  0.931943
22 97  0.903336
22 98  0.870703
22 99  0.902931
22 100  0.92984
22 101  0.93313
23 2  0
23 3  0
23 4  0
23 5  0
23 6  0
23 7  0
23 8  0
23 9  0
23 10  0
23 11  0
23 12  0
23 13  0
23 14  0
23 15  0
23 16  0
23 17  0
23 18  0
23 19  0
23 20  0
23 21  0
23 22  0
23 23  0
23 24  0
23 25  0
23 26  0
23 27  0
23 28  0
23 29  0
23 30  0
23 31  0
23 32  0
23 33  0
23 34  0
23 35  0
23 36  0
23 37  0.0324794
23 38  0.168778
23 39  0.583393
23 40  1.19298
23 41  1.82097
23 42  2.2324
23 43  2.46582
23 44  2.61137
23 45  2.5276
23 46  2.19804
23 47  2.03331
23 48  1.81727
23 49  1.50672
23 50  1.40412
23 51  1.29678
23 52  1.15189
23 53  1.04327
23 54  0.970913
23 55  0.865511
23 56  0.815666
23 57  0.795221
23 58  0.697667
23 59  0.624089
23 60  0.608549
23 61  0.617065
23 62  0.641419
23 63  0.697383
23 64  0.670021
23 65  0.69275
23 66  0.715359
23 67  0.697194
23 68  0.769096
23 69  0.789242
23 70  0.78414
23 71  0.829919
23 72  0.925665
23 73  0.948744
23 74  0.944849
23 75  1.00535
23 76  1.08764
23 77  1.11275
23 78  1.16952
23 79  1.15357
23 80  1.14139
23 81  1.19653
23 82  1.2388
23 83  1.23154
23 84  1.25011
23 85  1.27442
23 86  1.21287
23 87  1.1339
23 88  1.08453
23 89  1.0731
23 90  1.07164
23 91  1.06551
23 92  1.02623
23 93  0.972151
23 94  0.93614
23 95  0.880237
23 96  0.887975
23 97  0.95777
23 98  0.918857
23 99  0.893744
23 100  0.859331
23 101  0.853358
24 2  0
24 3  0
24 4  0
24 5  0
24 6  0
24 7  0
24 8  0
24 9  0
24 10  0
24 11  0
24 12  0
24 13  0
24 14  0
24 15  0
24 16  0
24 17  0
24 18  0
24 19  0
24 20  0
24 21  0
24 22  0
24 23  0
24 24  0
24 25  0
24 26  0
24 27  0
24 28  0
24 29  0
24 30  0
24 31  0
24 32  0
24 33  0
24 34  0
24 35  0
24 36  0.00440185
24 37  0.0275426
24 38  0.203599
24 39  0.557235
24 40  1.26978
24 41  1.85756
24 42  2.14855
24 43  2.60925
24 44  2.51227
24 45  2.41551
24 46  2.20879
24 47  1.96598
24 48  1.77158
24 49  1.59003
24 50  1.37423
24 51  1.1703
24 52  1.08949
24 53  0.963136
24 54  0.98125
24 55  0.926797
24 56  0.823715
24 57  0.775943
24 58  0.73682
24 59  0.746873
24 60  0.732052
24 61  0.679471
24 62  0.661221
24 63  0.602808
24 64  0.59798
24 65  0.622067
24 66  0.712761
24 67  0.697754
24 68  0.724419
24 69  0.773694
24 70  0.849255
24 71  0.878958
24 72  0.946947
24 73  0.942659
24 74  1.06578
24 75  1.10204
24 76  1.10239
24 77  1.13914
24 78  1.13613
24 79  1.18484
24 80  1.21226
24 81  1.22816
24 82  1.22867
24 83  1.17675
24 84  1.18147
24 85  1.2278
24 86  1.16508
24 87  1.16531
24 88  1.12487
24 89  1.05334
24 90  1.02063
24 91  0.934579
24 92  0.947359
24 93  0.942672
24 94  0.956476
24 95  0.91626
24 96  0.872145
24 97  0.89181
24 98  0.882636
24 99  0.884593
24 100  0.895401
24 101  0.906492
25 2  0
25 3  0
25 4  0
25 5  0
25 6  0
25 7  0
25 8  0
25 9  0
25 10  0
25 11  0
25 12  0
25 13  0
25 14  0
25 15  0
25 16  0
25 17  0
25 18  0
25 19  0
25 20  0
25 21  0
25 22  0
25 23  0
25 24  0
25 25  0
25 26  0
25 27  0
25 28  0
25 29  0
25 30  0
25 31  0
25 32  0
25 33  0
25 34  0
25 35  0
25 36  0
25 37  0.0285819
25 38  0.185902
25 39  0.577494
25 40  1.19732
25 41  1.82335
25 42  2.32363
25 43  2.72333
25 44  2.47166
25 45  2.42255
25 46  2.13945
25 47  1.92723
25 48  1.74235
25 49  1.49889
25 50  1.40876
25 51  1.20857
25 52  1.10134
25 53  1.00404
25 54  0.934478
25 55  0.846938
25 56  0.864103
25 57  0.825449
25 58  0.79625
25 59  0.774408
25 60  0.714222
25 61  0.656223
25 62  0.666291
25 63  0.657008
25 64  0.648783
25 65  0.704553
25 66  0.746084
25 67  0.73027
25 68  0.763073
25 69  0.780498
25 70  0.842648
25 71  0.939975
25 72  0.880028
25 73  0.930189
25 74  0.992884
25 75  0.98848
25 76  1.0274
25 77  1.07529
25 78  1.08044
25 79  1.09886
25 80  1.15508
25 81  1.20408
25 82  1.19202
25 83  1.17264
25 84  1.17189
25 85  1.18656
25 86  1.15805
25 87  1.17433
25 88  1.18699
25 89  1.14231
25 90  1.0977
25 91  1.03474
25 92  1.04021
25 93  0.991878
25 94  1.0011
25 95  0.955867
25 96  0.891434
25 97  0.895377
25 98  0.920323
25 99  0.924392
25 100  0.917723
25 101  0.866622
26 2  0
26 3  0
26 4  0
26 5  0
26 6  0
26 7  0
26 8  0
26 9  0
26 10  0
26 11  0
26 12  0
26 13  0
26 14  0
26 15  0
26 16  0
26 17  0
26 18  0
26 19  0
26 20  0
26 21  0
26 22  0
26 23  0
26 24  0
26 25  0
26 26  0
26 27  0
26 28  0
26 29  0
26 30  0
26 31  0
26 32  0
26 33  0
26 34  0
26 35  0
26 36  0
26 37  0.0127319
26 38  0.181232
26 39  0.58021
26 40  1.16514
26 41  1.75241
26 42  2.40149
26 43  2.49808
26 44  2.6457
26 45  2.39452
26 46  2.11001
26 47  1.94263
26 48  1.75184
26 49  1.61659
26 50  1.38876
26 51  1.18705
26 52  1.14744
26 53  1.02121
26 54  1.05024
26 55  0.958145
26 56  0.883433
26 57  0.814109
26 58  0.787598
26 59  0.700421
26 60  0.685579
26 61  0.621042
26 62  0.652454
26 63  0.67037
26 64  0.684887
26 65  0.649301
26 66  0.654801
26 67  0.675186
26 68  0.671052
26 69  0.755653
26 70  0.800867
26 71  0.829105
26 72  0.936756
26 73  0.950687
26 74  0.975481
26 75  0.982094
26 76  1.08349
26 77  1.14508
26 78  1.1826
26 79  1.18421
26 80  1.18838
26 81  1.15784
26 82  1.20344
26 83  1.19715
26 84  1.22519
26 85  1.2105
26 86  1.20792
26 87  1.12819
26 88  1.11479
26 89  1.08049
26 90  1.06842
26 91  1.01469
26 92  0.979492
26 93  1.00844
26 94  0.953529
26 95  0.966643
26 96  0.945767
26 97  0.902271
26 98  0.903783
26 99  0.884099
26 100  0.888639
26 101  0.871077
27 2  0
27 3  0
27 4  0
27 5  0
27 6  0
27 7  0
27 8  0
27 9  0
27 10  0
27 11  0
27 12  0
27 13  0
27 14  0
27 15  0
27 16  0
27 17  0
27 18  0
27 19  0
27 20  0
27 21  0
27 22  0
27 23  0
27 24  0
27 25  0
27 26  0
27 27  0
27 28  0
27 29  0
27 30  0
27 31  0
27 32  0
27 33  0
27 34  0
27 35  0
27 36  0
27 37  0.0332589
27 38  0.157226
27 39  0.622669
27 40  1.28716
27 41  1.94732
27 42  2.24803
27 43  2.64062
27 44  2.67126
27 45  2.51958
27 46  2.12445
27 47  1.85289
27 48  1.63825
27 49  1.48394
27 50  1.26504
27 51  1.12308
27 52  1.13956
27 53  1.01779
27 54  0.89535
27 55  0.861278
27 56  0.835475
27 57  0.771797
27 58  0.748412
27 59  0.785501
27 60  0.723823
27 61  0.738177
27 62  0.732855
27 63  0.735854
27 64  0.716799
27 65  0.768143
27 66  0.712998
27 67  0.694396
27 68  0.706202
27 69  0.76768
27 70  0.853349
27 71  0.855274
27 72  0.926236
27 73  0.898374
27 74  0.950041
27 75  1.0316
27 76  1.07112
27 77  1.11262
27 78  1.1325
27 79  1.09212
27 80  1.12482
27 81  1.16396
27 82  1.24596
27 83  1.26512
27 84  1.19693
27 85  1.11893
27 86  1.12264
27 87  1.10614
27 88  1.05261
27 89  1.07966
27 90  1.0576
27 91  1.03215
27 92  1.0116
27 93  0.974967
27 94  0.971083
27 95  0.980515
27 96  0.977989
27 97  0.915041
27 98  0.972392
27 99  0.993932
27 100  0.954603
27 101  0.919072
28 2  0
28 3  0
28 4  0
28 5  0
28 6  0
28 7  0
28 8  0
28 9  0
28 10  0
28 11  0
28 12  0
28 13  0
28 14  0
28 15  0
28 16  0
28 17  0
28 18  0
28 19  0
28 20  0
28 21  0
28 22  0
28 23  0
28 24  0
28 25  0
28 26  0
28 27  0
28 28  0
28 29  0
28 30  0
28 31  0
28 32  0
28 33  0
28 34  0
28 35  0
28 36  0
28 37  0
28 38  0.144035
28 39  0.608387
28 40  1.12471
28 41  1.87778
28 42  2.3209
28 43  2.60228
28 44  2.58225
28 45  2.44003
28 46  2.10566
28 47  1.96055
28 48  1.68465
28 49  1.47857
28 50  1.41813
28 51  1.28733
28 52  1.10177
28 53  0.990258
28 54  0.976973
28 55  0.922983
28 56  0.820076
28 57  0.793095
28 58  0.825794
28 59  0.790123
28 60  0.704813
28 61  0.692606
28 62  0.678995
28 63  0.689418
28 64  0.675609
28 65  0.695836
28 66  0.72058
28 67  0.736657
28 68  0.791188
28 69  0.786942
28 70  0.829876
28 71  0.827817
28 72  0.860899
28 73  0.850524
28 74  0.869111
28 75  0.950007
28 76  0.995969
28 77  1.04904
28 78  1.13054
28 79  1.1845
28 80  1.19263
28 81  1.19239
28 82  1.20001
28 83  1.24303
28 84  1.21512
28 85  1.20571
28 86  1.21807
28 87  1.17387
28 88  1.11534
28 89  1.09077
28 90  1.06199
28 91  1.0575
28 92  1.01076
28 93  0.989922
28 94  0.983752
28 95  0.951622
28 96  0.957111
28 97  0.912312
28 98  0.885098
28 99  0.938746
28 100  0.92588
28 101  0.944421
29 2  0
29 3  0
29 4  0
29 5  0
29 6  0
29 7  0
29 8  0
29 9  0
29 10  0
29 11  0
29 12  0
29 13  0
29 14  0
29 15  0
29 16  0
29 17  0
29 18  0
29 19  0
29 20  0
29 21  0
29 22  0
29 23  0
29 24  0
29 25  0
29 26  0
29 27  0
29 28  0
29 29  0
29 30  0
29 31  0
29 32  0
29 33  0
29 34  0
29 35  0
29 36  0.00155899
29 37  0.0232986
29 38  0.184919
29 39  0.5088
29 40  1.22427
29 41  1.94466
29 42  2.35438
29 43  2.67142
29 44  2.60612
29 45  2.46051
29 46  2.11856
29 47  1.88858
29 48  1.59211
29 49  1.43266
29 50  1.29516
29 51  1.16798
29 52  1.02635
29 53  1.02804
29 54  0.943151
29 55  0.961844
29 56  0.878031
29 57  0.845684
29 58  0.837864
29 59  0.717259
29 60  0.701559
29 61  0.710458
29 62  0.709295
29 63  0.670428
29 64  0.683182
29 65  0.66779
29 66  0.723572
29 67  0.710043
29 68  0.745499
29 69  0.821537
29 70  0.85293
29 71  0.879455
29 72  0.93322
29 73  1.00347
29 74  0.98574
29 75  1.00549
29 76  1.06014
29 77  1.10186
29 78  1.10497
29 79  1.10248
29 80  1.17676
29 81  1.12902
29 82  1.18901
29 83  1.19434
29 84  1.18521
29 85  1.10823
29 86  1.08618
29 87  1.10744
29 88  1.10483
29 89  1.10729
29 90  1.11041
29 91  1.10681
29 92  0.985743
29 93  0.980326
29 94  0.999316
29 95  0.956741
29 96  0.954238
29 97  0.917914
29 98  0.889775
29 99  0.891092
29 100  0.937434
29 101  0.931057
30 2  0
30 3  0
30 4  0
30 5  0
30 6  0
30 7  0
30 8  0
30 9  0
30 10  0
30 11  0
30 12  0
30 13  0
30 14  0
30 15  0
30 16  0
30 17  0
30 18  0
30 19  0
30 20  0
30 21  0
30 22  0
30 23  0
30 24  0
30 25  0
30 26  0
30 27  0
30 28  0
30 29  0
30 30  0
30 31  0
30 32  0
30 33  0
30 34  0
30 35  0
30 36  0
30 37  0.023645
30 38  0.203026
30 39  0.607533
30 40  1.2636
30 41  1.87757
30 42  2.15041
30 43  2.36036
30 44  2.45298
30 45  2.30551
30 46  2.16651
30 47  2.0562
30 48  1.82802
30 49  1.70938
30 50  1.49869
30 51  1.27281
30 52  1.16375
30 53  0.9761
30 54  0.997329
30 55  0.870049
30 56  0.768002
30 57  0.725409
30 58  0.749198
30 59  0.695898
30 60  0.708481
30 61  0.676172
30 62  0.679622
30 63  0.696691
30 64  0.735578
30 65  0.700844
30 66  0.74081
30 67  0.766451
30 68  0.753299
30 69  0.736032
30 70  0.792957
30 71  0.80463
30 72  0.851631
30 73  0.859748
30 74  0.913491
30 75  0.989793
30 76  1.06132
30 77  1.10161
30 78  1.12552
30 79  1.08616
30 80  1.18128
30 81  1.17923
30 82  1.20102
30 83  1.14597
30 84  1.21127
30 85  1.2159
30 86  1.19731
30 87  1.1908
30 88  1.22437
30 89  1.15591
30 90  1.17775
30 91  1.12572
30 92  1.05998
30 93  0.99854
30 94  0.969387
30 95  0.940758
30 96  0.920392
30 97  0.913737
30 98  0.869719
30 99  0.883766
30 100  0.863595
30 101  0.877174
31 2  0
31 3  0
31 4  0
31 5  0
31 6  0
31 7  0
31 8  0
31 9  0
31 10  0
31 11  0
31 12  0
31 13  0
31 14  0
31 15  0
31 16  0
31 17  0
31 18  0
31 19  0
31 20  0
31 21  0
31 22  0
31 23  0
31 24  0
31 25  0
31 26  0
31 27  0
31 28  0
31 29  0
31 30  0
31 31  0
31 32  0
31 33  0
31 34  0
31 35  0
31 36  0.00486038
31 37  0.0198341
31 38  0.183526
31 39  0.532707
31 40  1.07611
31 41  1.77347
31 42  2.27339
31 43  2.64322
31 44  2.56315
31 45  2.41113
31 46  2.28067
31 47  2.10602
31 48  1.67753
31 49  1.58824
31 50  1.40305
31 51  1.25405
31 52  1.18716
31 53  1.01495
31 54  0.920498
31 55  0.81048
31 56  0.795858
31 57  0.766339
31 58  0.699856
31 59  0.682857
31 60  0.670173
31 61  0.666706
31 62  0.722178
31 63  0.677325
31 64  0.649202
31 65  0.695511
31 66  0.705808
31 67  0.733756
31 68  0.695366
31 69  0.768662
31 70  0.780069
31 71  0.84045
31 72  0.919845
31 73  0.98878
31 74  0.991181
31 75  1.036
31 76  1.08337
31 77  1.13286
31 78  1.11328
31 79  1.1301
31 80  1.16057
31 81  1.18688
31 82  1.17381
31 83  1.15777
31 84  1.20346
31 85  1.27247
31 86  1.23504
31 87  1.18559
31 88  1.1627
31 89  1.1181
31 90  1.10641
31 91  1.06353
31 92  1.03556
31 93  0.966531
31 94  0.91574
31 95  0.899678
31 96  0.926088
31 97  0.900021
31 98  0.87592
31 99  0.858469
31 100  0.890113
31 101  0.910163
32 2  0
32 3  0
32 4  0
32 5  0
32 6  0
32 7  0
32 8  0
32 9  0
32 10  0
32 11  0
32 12  0
32 13  0
32 14  0
32 15  0
32 16  0
32 17  0
32 18  0
32 19  0
32 20  0
32 21  0
32 22  0
32 23  0
32 24  0
32 25  0
32 26  0
32 27  0
32 28  0
32 29  0
32 30  0
32 31  0
32 32  0
32 33  0
32 34  0
32 35  0
32 36  0
32 37  0.0129918
32 38  0.157554
32 39  0.537907
32 40  1.20932
32 41  1.88141
32 42  2.28577
32 43  2.52274
32 44  2.50791
32 45  2.33279
32 46  2.29478
32 47  2.07866
32 48  1.85164
32 49  1.59081
32 50  1.44458
32 51  1.2958
32 52  1.145
32 53  1.04635
32 54  1.04592
32 55  0.900711
32 56  0.72618
32 57  0.716904
32 58  0.66679
32 59  0.64819
32 60  0.668068
32 61  0.727447
32 62  0.673359
32 63  0.671813
32 64  0.702799
32 65  0.635061
32 66  0.708721
32 67  0.67053
32 68  0.724271
32 69  0.76986
32 70  0.734682
32 71  0.824043
32 72  0.88789
32 73  0.95816
32 74  1.01182
32 75  1.07741
32 76  1.10325
32 77  1.05546
32 78  1.13927
32 79  1.15282
32 80  1.158
32 81  1.15394
32 82  1.20068
32 83  1.24517
32 84  1.22918
32 85  1.15691
32 86  1.14062
32 87  1.20911
32 88  1.18108
32 89  1.14537
32 90  1.07821
32 91  1.07092
32 92  1.04932
32 93  1.02894
32 94  0.974873
32 95  0.910691
32 96  0.927066
32 97  0.907441
32 98  0.88205
32 99  0.883789
32 100  0.877231
32 101  0.851925
33 2  0
33 3  0
33 4  0
33 5  0
33 6  0
33 7  0
33 8  0
33 9  0
33 10  0
33 11  0
33 12  0
33 13  0
33 14  0
33 15  0
33 16  0
33 17  0
33 18  0
33 19  0
33 20  0
33 21  0
33 22  0
33 23  0
33 24  0
33 25  0
33 26  0
33 27  0
33 28  0
33 29  0
33 30  0
33 31  0
33 32  0
33 33  0
33 34  0
33 35  0.00155618
33 36  0.00568572
33 37  0.0261568
33 38  0.189671
33 39  0.567636
33 40  1.20579
33 41  1.69343
33 42  2.21343
33 43  2.52464
33 44  2.54514
33 45  2.45295
33 46  2.10968
33 47  2.10033
33 48  1.74487
33 49  1.59739
33 50  1.36217
33 51  1.34556
33 52  1.21203
33 53  0.976717
33 54  0.936855
33 55  0.919589
33 56  0.888946
33 57  0.81503
33 58  0.768552
33 59  0.738223
33 60  0.743503
33 61  0.683356
33 62  0.654899
33 63  0.610369
33 64  0.644144
33 65  0.701494
33 66  0.673929
33 67  0.703886
33 68  0.77233
33 69  0.787661
33 70  0.785722
33 71  0.885331
33 72  0.857604
33 73  0.884495
33 74  0.909233
33 75  0.995814
33 76  0.99943
33 77  1.01323
33 78  1.105
33 79  1.1403
33 80  1.15343
33 81  1.23144
33 82  1.25212
33 83  1.25476
33 84  1.2771
33 85  1.21789
33 86  1.18023
33 87  1.17493
33 88  1.12839
33 89  1.11847
33 90  1.11336
33 91  1.12651
33 92  1.04051
33 93  1.03141
33 94  0.990769
33 95  0.926624
33 96  0.95249
33 97  0.920978
33 98  0.889634
33 99  0.906307
33 100  0.868737
33 101  0.86918
34 2  0
34 3  0
34 4  0
34 5  0
34 6  0
34 7  0
34 8  0
34 9  0
34 10  0
34 11  0
34 12  0
34 13  0
34 14  0
34 15  0
34 16  0
34 17  0
34 18  0
34 19  0
34 20  0
34 21  0
34 22  0
34 23  0
34 24  0
34 25  0
34 26  0
34 27  0
34 28  0
34 29  0
34 30  0
34 31  0
34 32  0
34 33  0
34 34  0
34 35  0
34 36  0
34 37  0.0222592
34 38  0.203271
34 39  0.60241
34 40  1.1549
34 41  1.68511
34 42  2.30467
34 43  2.56089
34 44  2.42996
34 45  2.33545
34 46  2.147
34 47  1.8426
34 48  1.72195
34 49  1.55302
34 50  1.57364
34 51  1.45332
34 52  1.11239
34 53  1.05965
34 54  0.936221
34 55  0.926606
34 56  0.855981
34 57  0.848909
34 58  0.778298
34 59  0.763678
34 60  0.73033
34 61  0.714127
34 62  0.713977
34 63  0.680125
34 64  0.665605
34 65  0.709344
34 66  0.705205
34 67  0.722103
34 68  0.72822
34 69  0.735912
34 70  0.801402
34 71  0.758461
34 72  0.823036
34 73  0.876574
34 74  0.899036
34 75  0.961444
34 76  1.04999
34 77  1.09347
34 78  1.03036
34 79  1.09959
34 80  1.08355
34 81  1.15442
34 82  1.27616
34 83  1.27725
34 84  1.26844
34 85  1.22511
34 86  1.23186
34 87  1.17711
34 88  1.16012
34 89  1.14385
34 90  1.13563
34 91  1.07968
34 92  1.00651
34 93  0.991421
34 94  0.97398
34 95  0.984973
34 96  0.943641
34 97  0.921337
34 98  0.902423
34 99  0.924541
34 100  0.940303
34 101  0.892919
35 2  0
35 3  0
35 4  0
35 5  0
35 6  0
35 7  0
35 8  0
35 9  0
35 10  0
35 11  0
35 12  0
35 13  0
35 14  0
35 15  0
35 16  0
35 17  0
35 18  0
35 19  0
35 20  0
35 21  0
35 22  0
35 23  0
35 24  0
35 25  0
35 26  0
35 27  0
35 28  0
35 29  0
35 30  0
35 31  0
35 32  0
35 33  0
35 34  0
35 35  0
35 36  0.00284286
35 37  0.0117792
35 38  0.13109
35 39  0.62686
35 40  1.22523
35 41  1.90779
35 42  2.37953
35 43  2.46589
35 44  2.64195
35 45  2.47672
35 46  2.23734
35 47  1.87825
35 48  1.63154
35 49  1.64083
35 50  1.43674
35 51  1.29727
35 52  1.06201
35 53  1.0536
35 54  0.950914
35 55  0.82173
35 56  0.755066
35 57  0.780691
35 58  0.745471
35 59  0.719867
35 60  0.70494
35 61  0.690571
35 62  0.657732
35 63  0.658278
35 64  0.670496
35 65  0.671282
35 66  0.646064
35 67  0.717523
35 68  0.789362
35 69  0.83584
35 70  0.7753
35 71  0.864653
35 72  0.895929
35 73  0.876851
35 74  1.01178
35 75  1.01166
35 76  1.14489
35 77  1.08956
35 78  1.10995
35 79  1.13187
35 80  1.21097
35 81  1.22225
35 82  1.28098
35 83  1.21312
35 84  1.27879
35 85  1.23887
35 86  1.17852
35 87  1.13844
35 88  1.09918
35 89  1.10776
35 90  1.06284
35 91  1.00157
35 92  0.95281
35 93  0.938173
35 94  0.860537
