9 51  2.75397
9 52  1.82371
9 53  1.12776
9 54  0.650483
9 55  0.382816
9 56  0.194812
9 57  0.11542
9 58  0.0651402
9 59  0.053848
9 60  0.0754666
9 61  0.103846
9 62  0.210516
9 63  0.307999
9 64  0.404382
9 65  0.637038
9 66  0.838889
9 67  0.953356
9 68  0.873829
9 69  0.924963
9 70  0.773183
9 71  0.63462
9 72  0.455409
9 73  0.36397
9 74  0.22817
9 75  0.23924
9 76  0.295874
9 77  0.488318
9 78  0.808411
9 79  1.24324
9 80  1.75411
9 81  2.17952
9 82  2.46877
9 83  2.65801
9 84  2.42072
9 85  2.04325
9 86  1.6786
9 87  1.27636
9 88  0.851808
9 89  0.606483
9 90  0.495588
9 91  0.502359
9 92  0.616441
9 93  0.771037
9 94  0.914975
9 95  0.95528
9 96  0.996092
9 97  0.906232
9 98  0.761735
9 99  0.658484
9 100  0.621262
9 101  0.62155
10 2  0
10 3  0
10 4  0
10 5  0
10 6  0
10 7  0
10 8  0
10 9  0
10 10  0
10 11  0
10 12  0
10 13  0
10 14  0
10 15  0
10 16  0
10 17  0
10 18  0
10 19  0
10 20  0
10 21  0
10 22  0
10 23  0
10 24  0
10 25  0
10 26  0
10 27  0
10 28  0
10 29  0
10 30  0
10 31  0
10 32  0
10 33  0
10 34  0
10 35  0
10 36  0
10 37  0
10 38  0
10 39  0
10 40  0
10 41  0
10 42  0.0421244
10 43  0.274304
10 44  1.10511
10 45  2.26565
10 46  3.57824
10 47  4.67018
10 48  4.88614
10 49  4.44978
10 50  3.58241
10 51  2.65899
10 52  1.89858
10 53  1.11595
10 54  0.656939
10 55  0.346509
10 56  0.163795
10 57  0.0878499
10 58  0.0547452
10 59  0.0362178
10 60  0.0677477
10 61  0.0925612
10 62  0.166826
10 63  0.298157
10 64  0.472594
10 65  0.586604
10 66  0.802916
10 67  0.925064
10 68  1.05577
10 69  0.956348
10 70  0.835739
10 71  0.621264
10 72  0.468785
10 73  0.296262
10 74  0.199968
10 75  0.160375
10 76  0.254691
10 77  0.437571
10 78  0.789908
10 79  1.20047
10 80  1.69486
10 81  2.19807
10 82  2.58045
10 83  2.75883
10 84  2.56091
10 85  2.21032
10 86  1.74346
10 87  1.18925
10 88  0.758672
10 89  0.513981
10 90  0.43092
10 91  0.449022
10 92  0.570153
10 93  0.753814
10 94  0.921838
10 95  1.0386
10 96  1.04038
10 97  0.940104
10 98  0.792822
10 99  0.638756
10 100  0.537668
10 101  0.525713
11 2  0
11 3  0
11 4  0
11 5  0
11 6  0
11 7  0
11 8  0
11 9  0
11 10  0
11 11  0
11 12  0
11 13  0
11 14  0
11 15  0
11 16  0
11 17  0
11 18  0
11 19  0
11 20  0
11 21  0
11 22  0
11 23  0
11 24  0
11 25  0
11 26  0
11 27  0
11 28  0
11 29  0
11 30  0
11 31  0
11 32  0
11 33  0
11 34  0
11 35  0
11 36  0
11 37  0
11 38  0
11 39  0
11 40  0
11 41  0.00447739
11 42  0.0771949
11 43  0.297628
11 44  1.05719
11 45  2.24113
11 46  3.56385
11 47  4.54538
11 48  5.00493
11 49  4.476
11 50  3.57666
11 51  2.65592
11 52  1.7316
11 53  1.15575
11 54  0.736541
11 55  0.408176
11 56  0.197531
11 57  0.0686782
11 58  0.0456495
11 59  0.042986
11 60  0.0601883
11 61  0.112387
11 62  0.19477
11 63  0.31556
11 64  0.44532
11 65  0.63628
11 66  0.813752
11 67  0.922774
11 68  0.948917
11 69  0.904311
11 70  0.811521
11 71  0.62219
11 72  0.445329
11 73  0.331707
11 74  0.224328
11 75  0.197494
11 76  0.257857
11 77  0.420126
11 78  0.724345
11 79  1.19949
11 80  1.77445
11 81  2.24199
11 82  2.53436
11 83  2.71394
11 84  2.62885
11 85  2.18254
11 86  1.68026
11 87  1.19046
11 88  0.819012
11 89  0.551849
11 90  0.431603
11 91  0.447019
11 92  0.581175
11 93  0.750815
11 94  0.911135
11 95  1.06022
11 96  1.00935
11 97  0.887429
11 98  0.784546
11 99  0.645646
11 100  0.561453
11 101  0.561658
12 2  0
12 3  0
12 4  0
12 5  0
12 6  0
12 7  0
12 8  0
12 9  0
12 10  0
12 11  0
12 12  0
12 13  0
12 14  0
12 15  0
12 16  0
12 17  0
12 18  0
12 19  0
12 20  0
12 21  0
12 22  0
12 23  0
12 24  0
12 25  0
12 26  0
12 27  0
12 28  0
12 29  0
12 30  0
12 31  0
12 32  0
12 33  0
12 34  0
12 35  0
12 36  0
12 37  0
12 38  0
12 39  0
12 40  0
12 41  0.00307821
12 42  0.030878
12 43  0.308022
12 44  1.13884
12 45  2.23109
12 46  3.49611
12 47  4.57179
12 48  4.79452
12 49  4.51887
12 50  3.68399
12 51  2.81955
12 52  1.77822
12 53  1.15538
12 54  0.668028
12 55  0.401579
12 56  0.155048
12 57  0.0679694
12 58  0.0348098
12 59  0.0297468
12 60  0.0697891
12 61  0.100239
12 62  0.194293
12 63  0.299225
12 64  0.449205
12 65  0.633924
12 66  0.826557
12 67  0.88812
12 68  0.892959
12 69  0.931264
12 70  0.842252
12 71  0.679185
12 72  0.498829
12 73  0.304696
12 74  0.195732
12 75  0.202485
12 76  0.232506
12 77  0.419168
12 78  0.704742
12 79  1.22886
12 80  1.71589
12 81  2.24558
12 82  2.56078
12 83  2.68725
12 84  2.61682
12 85  2.22879
12 86  1.77352
12 87  1.21837
12 88  0.785807
12 89  0.501734
12 90  0.398837
12 91  0.438379
12 92  0.580056
12 93  0.76444
12 94  0.894448
12 95  1.00361
12 96  1.03527
12 97  0.923276
12 98  0.82841
12 99  0.681541
12 100  0.569452
12 101  0.525879
13 2  0
13 3  0
13 4  0
13 5  0
13 6  0
13 7  0
13 8  0
13 9  0
13 10  0
13 11  0
13 12  0
13 13  0
13 14  0
13 15  0
13 16  0
13 17  0
13 18  0
13 19  0
13 20  0
13 21  0
13 22  0
13 23  0
13 24  0
13 25  0
13 26  0
13 27  0
13 28  0
13 29  0
13 30  0
13 31  0
13 32  0
13 33  0
13 34  0
13 35  0
13 36  0
13 37  0
13 38  0
13 39  0
13 40  0
13 41  0.00629633
13 42  0.0420579
13 43  0.308466
13 44  1.05417
13 45  2.3118
13 46  3.67972
13 47  4.6416
13 48  4.83995
13 49  4.39105
13 50  3.56074
13 51  2.60963
13 52  1.74855
13 53  1.13801
13 54  0.674919
13 55  0.413821
13 56  0.232334
13 57  0.121657
13 58  0.0653112
13 59  0.0803264
13 60  0.0802511
13 61  0.151915
13 62  0.217196
13 63  0.32797
13 64  0.449931
13 65  0.568629
13 66  0.793339
13 67  0.852067
13 68  0.930034
13 69  0.900047
13 70  0.8098
13 71  0.631139
13 72  0.432964
13 73  0.319365
13 74  0.262644
13 75  0.231076
13 76  0.29904
13 77  0.492856
13 78  0.790878
13 79  1.20582
13 80  1.76292
13 81  2.18759
13 82  2.53601
13 83  2.64608
13 84  2.4863
13 85  2.10805
13 86  1.70373
13 87  1.18622
13 88  0.844499
13 89  0.564866
13 90  0.47694
13 91  0.503
13 92  0.618987
13 93  0.739381
13 94  0.934418
13 95  1.01048
13 96  0.994466
13 97  0.900739
13 98  0.809549
13 99  0.683436
13 100  0.596409
13 101  0.638177
14 2  0
14 3  0
14 4  0
14 5  0
14 6  0
14 7  0
14 8  0
14 9  0
14 10  0
14 11  0
14 12  0
14 13  0
14 14  0
14 15  0
14 16  0
14 17  0
14 18  0
14 19  0
14 20  0
14 21  0
14 22  0
14 23  0
14 24  0
14 25  0
14 26  0
14 27  0
14 28  0
14 29  0
14 30  0
14 31  0
14 32  0
14 33  0
14 34  0
14 35  0
14 36  0
14 37  0
14 38  0
14 39  0
14 40  0
14 41  0.00139919
14 42  0.0354697
14 43  0.341423
14 44  1.09937
14 45  2.24949
14 46  3.5445
14 47  4.51353
14 48  4.89008
14 49  4.49143
14 50  3.67002
14 51  2.77638
14 52  1.77188
14 53  1.15052
14 54  0.708502
14 55  0.360391
14 56  0.165081
14 57  0.0726472
14 58  0.0441449
14 59  0.0424577
14 60  0.0610814
14 61  0.103815
14 62  0.168675
14 63  0.288402
14 64  0.444678
14 65  0.622175
14 66  0.77959
14 67  0.949107
14 68  0.977921
14 69  0.894609
14 70  0.817361
14 71  0.66958
14 72  0.473484
14 73  0.321138
14 74  0.23872
14 75  0.18145
14 76  0.235083
14 77  0.430256
14 78  0.70795
14 79  1.25171
14 80  1.68537
14 81  2.21341
14 82  2.58478
14 83  2.76608
14 84  2.55161
14 85  2.23864
14 86  1.70362
14 87  1.19902
14 88  0.789075
14 89  0.546089
14 90  0.421025
14 91  0.433882
14 92  0.594117
14 93  0.766761
14 94  0.880108
14 95  1.01287
14 96  1.02301
14 97  0.912947
14 98  0.807721
14 99  0.667808
14 100  0.569238
14 101  0.565021
15 2  0
15 3  0
15 4  0
15 5  0
15 6  0
15 7  0
15 8  0
15 9  0
15 10  0
15 11  0
15 12  0
15 13  0
15 14  0
15 15  0
15 16  0
15 17  0
15 18  0
15 19  0
15 20  0
15 21  0
15 22  0
15 23  0
15 24  0
15 25  0
15 26  0
15 27  0
15 28  0
15 29  0
15 30  0
15 31  0
15 32  0
15 33  0
15 34  0
15 35  0
15 36  0
15 37  0
15 38  0
15 39  0
15 40  0
15 41  0.00363788
15 42  0.042923
15 43  0.310113
15 44  1.09708
15 45  2.33025
15 46  3.52984
15 47  4.48232
15 48  4.89533
15 49  4.5209
15 50  3.57721
15 51  2.70234
15 52  1.83805
15 53  1.15809
15 54  0.688423
15 55  0.397193
15 56  0.172174
15 57  0.0742419
15 58  0.0389816
15 59  0.0342039
15 60  0.0588806
15 61  0.0953671
15 62  0.200496
15 63  0.350885
15 64  0.491959
15 65  0.635143
15 66  0.75511
15 67  0.883413
15 68  0.94208
15 69  0.936583
15 70  0.784164
15 71  0.640292
15 72  0.474802
15 73  0.320625
15 74  0.223788
15 75  0.216144
15 76  0.272214
15 77  0.457793
15 78  0.741543
15 79  1.18515
15 80  1.6653
15 81  2.19413
15 82  2.61114
15 83  2.739
15 84  2.59658
15 85  2.25863
15 86  1.66427
15 87  1.13841
15 88  0.79087
15 89  0.536893
15 90  0.438279
15 91  0.466124
15 92  0.639978
15 93  0.787283
15 94  0.898607
15 95  0.997409
15 96  0.959054
15 97  0.906316
15 98  0.805353
15 99  0.660137
15 100  0.58122
15 101  0.621539
16 2  0
16 3  0
16 4  0
16 5  0
16 6  0
16 7  0
16 8  0
16 9  0
16 10  0
16 11  0
16 12  0
16 13  0
16 14  0
16 15  0
16 16  0
16 17  0
16 18  0
16 19  0
16 20  0
16 21  0
16 22  0
16 23  0
16 24  0
16 25  0
16 26  0
16 27  0
16 28  0
16 29  0
16 30  0
16 31  0
16 32  0
16 33  0
16 34  0
16 35  0
16 36  0
16 37  0
16 38  0
16 39  0
16 40  0
16 41  0.00237861
16 42  0.0519734
16 43  0.321712
16 44  1.03078
16 45  2.21488
16 46  3.68788
16 47  4.58534
16 48  4.74903
16 49  4.43352
16 50  3.71518
16 51  2.76947
16 52  1.89053
16 53  1.09747
16 54  0.601296
16 55  0.356196
16 56  0.18228
16 57  0.108687
16 58  0.0498554
16 59  0.0572156
16 60  0.0621659
16 61  0.100794
16 62  0.199333
16 63  0.292991
16 64  0.440626
16 65  0.642777
16 66  0.741151
16 67  0.966994
16 68  1.00984
16 69  0.902107
16 70  0.732426
16 71  0.656089
16 72  0.471091
16 73  0.316654
16 74  0.230745
16 75  0.209092
16 76  0.268517
16 77  0.429815
16 78  0.738185
16 79  1.16045
16 80  1.71206
16 81  2.23992
16 82  2.57125
16 83  2.74472
16 84  2.57321
16 85  2.28337
16 86  1.65042
16 87  1.18935
16 88  0.818093
16 89  0.561915
16 90  0.40876
16 91  0.461314
16 92  0.570473
16 93  0.769251
16 94  0.903825
16 95  0.996223
16 96  0.994515
16 97  0.939589
16 98  0.812761
16 99  0.652823
16 100  0.569092
16 101  0.568163
17 2  0
17 3  0
17 4  0
17 5  0
17 6  0
17 7  0
17 8  0
17 9  0
17 10  0
17 11  0
17 12  0
17 13  0
17 14  0
17 15  0
17 16  0
17 17  0
17 18  0
17 19  0
17 20  0
17 21  0
17 22  0
17 23  0
17 24  0
17 25  0
17 26  0
17 27  0
17 28  0
17 29  0
17 30  0
17 31  0
17 32  0
17 33  0
17 34  0
17 35  0
17 36  0
17 37  0
17 38  0
17 39  0
17 40  0
17 41  0.0041276
17 42  0.0493781
17 43  0.304916
17 44  1.02782
17 45  2.32541
17 46  3.75865
17 47  4.4848
17 48  4.77882
17 49  4.39235
17 50  3.65425
17 51  2.71441
17 52  1.79906
17 53  1.11323
17 54  0.670483
17 55  0.385714
17 56  0.21462
17 57  0.138809
17 58  0.0555658
17 59  0.0379346
17 60  0.0733615
17 61  0.10807
17 62  0.197931
17 63  0.363497
17 64  0.462171
17 65  0.604579
17 66  0.721525
17 67  0.862957
17 68  0.950892
17 69  0.865476
17 70  0.804752
17 71  0.67932
17 72  0.516157
17 73  0.344433
17 74  0.231036
17 75  0.206748
17 76  0.257798
17 77  0.458808
17 78  0.772431
17 79  1.25205
17 80  1.74341
17 81  2.20455
17 82  2.48885
17 83  2.67354
17 84  2.52502
17 85  2.09891
17 86  1.70884
17 87  1.25871
17 88  0.843988
17 89  0.561758
17 90  0.478306
17 91  0.48061
17 92  0.555653
17 93  0.779825
17 94  0.912423
17 95  0.98772
17 96  1.00274
17 97  0.932097
17 98  0.762098
17 99  0.648597
17 100  0.593011
17 101  0.615034
18 2  0
18 3  0
18 4  0
18 5  0
18 6  0
18 7  0
18 8  0
18 9  0
18 10  0
18 11  0
18 12  0
18 13  0
18 14  0
18 15  0
18 16  0
18 17  0
18 18  0
18 19  0
18 20  0
18 21  0
18 22  0
18 23  0
18 24  0
18 25  0
18 26  0
18 27  0
18 28  0
18 29  0
18 30  0
18 31  0
18 32  0
18 33  0
18 34  0
18 35  0
18 36  0
18 37  0
18 38  0
18 39  0
18 40  0
18 41  0.00160906
18 42  0.070274
18 43  0.269488
18 44  1.06698
18 45  2.32979
18 46  3.5488
18 47  4.43212
18 48  4.90744
18 49  4.59347
18 50  3.71392
18 51  2.61903
18 52  1.74419
18 53  1.23258
18 54  0.649652
18 55  0.378506
18 56  0.182758
18 57  0.0840227
18 58  0.0361092
18 59  0.0389581
18 60  0.0597737
18 61  0.104833
18 62  0.188269
18 63  0.289095
18 64  0.460578
18 65  0.659831
18 66  0.779669
18 67  0.91972
18 68  0.979945
18 69  0.928365
18 70  0.790235
18 71  0.640518
18 72  0.457101
18 73  0.296049
18 74  0.195316
18 75  0.224327
18 76  0.307674
18 77  0.437533
18 78  0.704126
18 79  1.16923
18 80  1.70864
18 81  2.27028
